"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.656218340618411,0.581544535700117,0.846061771395195,200378.077197709,22322.5268623229,2930.262338964,24.5202185251825,8.93112804758311
0.56901047107035,0.581544535700117,0.451503137816017,195396.145303076,27746.8328549552,2780.85175544292,24.5202185251825,8.93112804758311
0.608234658735938,0.610736863028931,0.774850114134846,195396.145303076,18959.2668489679,3084.49125173608,17.1265807602612,7.77141984270224
0.691331297960521,0.186166290041575,0.970191823713521,187151.33325365,19410.5000711653,2849.99246417611,28.756504199714,7.5405059525351
0.615414279870959,0.349621957197302,0.970191823713521,164379.374845577,25234.6571925149,3031.07904731826,30.5657513901957,7.5405059525351
0.615414279870959,0.607831728236273,0.632575394665,165052.084804852,18731.1686723138,2434.1002305895,24.6552479458462,7.44368808657065
0.658161378029903,0.607831728236273,0.520267774942046,180231.871069815,24668.7897613884,2691.63938696574,24.4584059400023,7.50666686212243
0.611623310683962,0.797926309695172,0.273742678156855,202942.697592753,25347.6584433162,2603.91552069776,25.6341885688501,7.49442861672453
0.615294295138446,0.529066378792279,0.455739934256763,181936.049136877,17844.5283954636,2383.41344404103,18.7745354144885,7.49442861672453
0.748229648950097,0.580802872868349,0.47169900053347,181936.049136877,26952.1282745568,3991.49393521258,17.9907049958453,8.32410833867485
0.677014212621096,0.944675104936548,0.47169900053347,155661.014988522,26108.7616363435,3477.23019031576,20.9552067229933,9.22974930382815
0.593796347968328,0.944675104936548,0.0580858588996003,155661.014988522,20710.8288005439,2992.44029693545,26.0856849101021,7.97509539104753
0.543770917955404,0.75637974925869,0.0492763485023572,195896.684984655,21329.6389138486,2992.44029693545,21.3247858060304,7.21765356204103
0.616431654709573,0.808020003908905,0.218165783041778,178716.361653273,20506.9813514343,3042.43044705264,28.6197411571178,6.09166255343631
0.646715116654816,0.808020003908905,0.264533734120017,164383.360963152,26469.8567835167,2726.84382604409,29.7788990200182,8.54869541067828
0.595358035386882,0.466057825130088,0.921248500768445,164157.011903182,21671.1716264789,3318.90691202931,22.3101422983054,8.62857894051663
0.639220745196363,0.335056064121927,0.807618358451447,160458.172923743,21671.1716264789,3363.44411609158,22.3101422983054,7.84366537881738
0.662667305133977,0.275623874237496,0.807618358451447,158689.278486291,19773.0338402854,3313.12355652688,22.4063496771568,7.84366537881738
0.694026866782262,0.870388234188284,0.311920216348097,129659.453539184,19450.9359363522,3317.78884392692,22.4063496771568,7.46286810024654
0.684828630456242,0.695019006748772,0.432860425405335,131278.029487401,21478.1721192965,2981.21685913692,27.425765280953,7.46286810024654
0.652863151958395,0.695019006748772,0.179776888839147,197725.29324144,22060.2009401338,2886.31392501577,23.0433522550704,7.46286810024654
0.548861260269687,0.695019006748772,0.557127505630996,193179.24462656,20384.2106814157,2627.32993762252,21.3968924345502,7.46286810024654
0.738796755581269,0.731228767692021,0.36439918797645,193179.24462656,21779.3625009218,2970.44922700697,21.1774580369035,6.4579198300347
0.775952743341283,0.731228767692021,0.36439918797645,201590.014750848,21479.1668973421,2712.93113737621,24.8184796693055,6.76005336299585
0.726392392229501,0.363922593381443,0.55488606695612,150591.885425376,27084.0856521815,3120.88524040053,24.8184796693055,7.74621704810959
0.726392392229501,0.956036657761599,0.40276972560983,131976.599731154,24278.5614261316,3120.88524040053,24.4003716833529,8.68201808050211
0.668877983754181,0.847686473407303,0.395140346573069,127346.504610252,28018.343790636,2991.79518033293,19.8706460624162,6.95151715019038
0.571473057289484,0.847686473407303,0.395140346573069,204147.531050665,26411.3676217581,2460.64839822024,26.2687873188326,6.08919001586418
0.619521655583663,0.847686473407303,0.045604690030012,198163.421776539,20038.5545770393,3242.89196656643,27.5074989155904,7.6810009487825
0.652926782732627,0.847686473407303,0.900366377574223,195252.185633274,29169.764827902,2972.86114009698,24.8770336237043,7.75545488489034
0.620356291372952,0.933628531335909,0.613627795079007,163096.561443088,25104.9658991249,3332.54518949357,20.8164916290602,7.95631828763411
0.603150722162812,0.97330426921947,0.334809961040823,164012.952902144,22535.7423563744,3332.54518949357,25.061277301872,9.09930650896252
0.596178450205551,0.990788343968772,0.843748012050757,164012.952902144,26833.7351387856,2996.30778015049,19.8520981295351,6.42228788454971
0.644432638592324,0.748592484405091,0.382206473147572,201187.61126365,28948.1305715739,2996.30778015049,23.4789164587305,9.15273289038496
0.644432638592324,0.290060618099858,0.464362193211546,183657.037483475,27186.7570046036,3448.76525319633,28.5664403023695,6.74441027750121
0.584938674190795,0.217275644408052,0.753274306772193,176800.132195261,22119.3485848381,1980.16351162137,24.9310887496684,7.50283640672227
0.557803838539194,0.414522710662149,0.472556507270101,176800.132195261,25888.9773702348,2066.20807987638,30.0965785120672,7.50283640672227
0.558483864019729,0.692545454625384,0.643890139025893,159017.306173652,24003.6191655841,2671.84850815282,28.8031252531538,7.55918608903993
0.593650136362306,0.383103749266364,0.655753611890913,166363.911850001,25077.1873495111,2674.59098130783,29.4259942231089,7.2876997455067
0.629843433486334,0.383103749266364,0.700497835066594,205567.119863065,22445.0492322739,3048.38177218106,29.2250618261029,7.2876997455067
0.652592701968282,0.646546464954108,0.512781014691909,194382.101648565,19581.5207875533,3258.143310209,28.8789258045801,7.53184862509256
0.697203402083693,0.491879705235318,0.512781014691909,151820.624889298,25472.5998526185,2884.12783785539,21.8006689571604,8.24157170182824
0.574027841036825,0.67950305708874,0.67462449236292,181346.158588136,18049.4123311095,2884.12783785539,25.7548758727314,8.24157170182824
0.540836136560845,0.382147738017934,0.941711430420075,180261.217874187,23482.4501500936,2863.02917429907,21.7998685403801,8.36345341687777
0.641933719782489,0.30339510077416,0.941711430420075,174725.543924599,22310.6567040422,2970.35725351666,18.3329691953066,8.1679020284916
0.641933719782489,0.358028019083648,0.759689179998149,174725.543924599,22341.179409208,3012.22516263183,22.6342426468859,8.20423968242064
0.713690245338173,0.504923478383696,0.414976468578353,174725.543924599,26096.6489916659,3012.22516263183,26.3669065369949,6.13892584435198
0.713690245338173,0.381430552869959,0.685950964286036,141952.25831388,22343.7616599594,3012.22516263183,24.4872018552032,6.13892584435198
0.610340504891393,0.437020590531159,0.486810059281788,174235.808524792,27154.8551469414,3012.22516263183,24.3652583388079,8.39649261225568
0.595795314220994,0.542350175053762,0.83228649721133,159165.944273,18209.1304839538,3012.22516263183,23.3414396321195,9.08406695897792
0.701463254961627,0.541037656285582,0.989328696019385,147914.292900293,21282.2919140311,3452.93873033022,24.3850407855355,7.67997951631753
0.622645359293592,0.99139709636712,0.51803479026775,180623.703025747,23024.7146978227,2663.85347478396,24.9771682527122,7.46823237947895
0.622645359293592,0.289456867606988,0.712342130005849,166474.189233773,22056.800335867,3319.33178050658,23.2770272181828,6.70404819374633
0.574667231803182,0.289456867606988,0.712342130005849,187356.223480916,20144.5706091386,3508.82559968008,21.2618804875297,6.94186504505742
0.59889148074658,0.380267071100879,0.77134733957492,166122.559349455,21823.553671496,3035.30838464045,25.0667457141914,6.118105497837
0.647674431939425,0.168946523959303,0.743651323280501,152045.720694411,19099.5689551673,3035.30838464045,23.8996722144677,7.0084193755811
0.622548264087085,0.171221310942793,0.841566326332076,152045.720694411,24712.7227098341,3604.11229931142,21.9693257865799,7.48118942697933
0.63914885911017,0.421274841731862,0.763580806767432,152797.580558549,20055.3036441913,2999.84683007464,19.3678378655478,8.57978307631501
0.743418922315683,0.087504132080642,0.875481882400959,174654.407892932,18422.957005147,3103.98983169259,23.8148408025986,7.3040493404641
0.635918855086506,0.194320577136754,0.878505014005395,174806.449843294,24933.02321538,3061.48734274478,28.3398864577875,7.12938888897054
0.625395442515276,0.827408214012615,0.701531208113139,126528.689450659,19441.2992777951,3350.35132444777,22.2862057323817,7.12938888897054
0.616594487366574,0.790098521242055,0.262770439675786,149672.074476487,25615.0452136675,2523.30881933586,25.7276542317374,6.77224835961512
0.652361680369059,0.696161720333767,0.367334139657426,149672.074476487,28145.1356533913,3125.28841630227,16.9978071890604,7.52406211880641
0.652361680369059,0.873821222748927,0.22257102643589,163155.870168627,21295.0084035957,2922.32316006536,22.5465782121256,7.52406211880641
0.712067944081162,0.607480210892436,0.273635127588103,178986.54075983,21084.5291434491,2625.77948691786,20.8094940508076,7.20787989417596
0.575688370132524,0.898076848202429,0.881050003435957,175134.217330305,25617.5325670372,2303.16980311876,18.7777187322235,8.348255718801
0.682687676012201,0.11262027044007,0.785047605111098,161191.980328244,26768.8147771821,2903.26884782483,18.7777187322235,7.99692468227461
0.644730523285337,0.795091253197044,0.560498714170949,189727.754621102,24823.6767793303,3385.91040538279,26.6185464200074,6.9739589294055
0.600947140880282,0.863093759871725,0.677762376001593,157414.082025813,28855.2849054461,2575.46065482438,20.7260965161289,7.15179018726494
0.59227896803987,0.463828648410598,0.69546877586149,151349.893370027,24870.1694282204,3121.97737288551,27.2138449014635,7.66871731616393
0.59227896803987,0.382813284333674,0.69546877586149,199484.170632977,24305.4973648328,3441.44639935489,26.1055167908032,8.494886074674
0.59227896803987,0.287848088530637,0.868950821646236,184567.574080423,23533.0580413428,2258.58161830799,25.0817417312504,8.8612435438679
0.645268627978001,0.41941556456316,0.868865245633226,167188.419127493,22549.4673019239,2969.90357019576,20.1215637266379,7.92038403523164
0.645268627978001,0.322352098433673,0.868865245633226,165621.97260629,20733.5239442405,3046.21498451793,28.1424657657735,8.46055230785452
0.645268627978001,0.190932859297251,0.964400320102341,180801.707399094,22367.860620856,2953.1944480615,24.6526112493487,8.46055230785452
0.58364944843035,0.385101972824367,0.949045281909503,135711.659054889,24940.231844924,3023.83364123578,24.6526112493487,8.46055230785452
0.649189794241425,0.168108852085204,0.571993064141372,185668.487555258,23859.6644095439,3023.83364123578,21.8169655371158,5.91997634795102
0.611625726452822,0.246060291979849,0.910935220345439,164249.669222476,20434.6828355435,2253.17500133218,21.8169655371158,5.94461523966688
0.572395382325548,0.49903995477538,0.623832292878884,145994.502232605,26063.6144623087,2932.70868491872,29.0545014472594,6.82714854691497
0.657674376161963,0.338525783527315,0.915912343105334,206683.013574731,22685.0240863942,3191.90509523217,23.237063405535,6.57409459009226
0.663033925218634,0.338525783527315,0.915912343105334,160788.929261843,23674.0122956317,2926.12749787719,20.758580798633,7.54558051620928
0.663033925218634,0.955116783786511,0.66041076091524,186832.111513712,25872.9604864677,2926.12749787719,25.8694378633013,7.641272024452
0.546567160620934,0.348366780813846,0.66041076091524,157746.824860816,25872.9604864677,2342.07765075579,25.3420758869576,7.05324908241797
0.537137678386733,0.348366780813846,0.865353170484664,186752.733720446,23563.376810211,2944.05907992634,21.6066436262583,7.05324908241797
0.519573996860498,0.348366780813846,0.968727834660587,182650.715534254,24227.7310208696,3399.63700763744,21.853336031616,7.05324908241797
0.649104319642496,0.0270637067556141,0.829913244589663,214716.890388128,26168.9378740085,2439.46493652059,25.5278686868466,5.87265478572403
0.680893415082748,0.201176312673407,0.829913244589663,205681.00035541,23534.4104742747,2672.59050793555,23.2519390066478,6.60896204437874
0.587513895826209,0.201176312673407,0.69160500463185,199612.874781406,23190.3273077361,3287.39589761337,29.0774315329424,7.02678032731962
0.607530238105461,0.159730040244767,0.955541978554524,191434.571546647,20690.507209116,3688.32252671572,29.0774315329424,5.69547237702825
0.651446481658558,0.159730040244767,0.955541978554524,188445.5887655,20603.7019185212,2867.60299581634,22.8470173767806,9.0545794280254
0.689836699604577,0.159730040244767,0.789770387703478,167974.879394792,22869.040723594,2904.22587561527,24.5206177685121,6.61210022175991
0.594311904351469,0.0538547947811273,0.789770387703478,160877.527755108,21231.6505215122,2904.22587561527,20.6184468069636,7.58051837613067
0.594311904351469,0.269937575696359,0.806243269506908,185759.702716476,24907.9353004105,2864.70893933628,21.6989304458737,7.58051837613067
0.616958328525365,0.902648749247646,0.0483019973173905,157465.531409252,20004.9480845231,3272.08499836476,21.6989304458737,7.12375211950571
0.730279736514032,0.88434859852181,0.00652972936489779,187016.733199245,26442.833977023,3365.2303395016,21.3714567132201,7.70764569982108
0.730279736514032,0.36506010125547,0.429426973245649,159765.214105933,17743.8730398738,3365.2303395016,26.5077350421103,6.70886425320443
0.634703752574747,0.353986567233664,0.38580914510738,151470.428976268,21029.6910185893,3063.95889192786,25.5622307600726,7.78234754931464
0.682379945126222,0.353986567233664,0.435919254531594,151470.428976268,21854.4756905799,3537.96341222797,22.1434639110908,7.18803605693711
0.682379945126222,0.936848702761244,0.644095488162682,151470.428976268,24408.555712271,2897.65114012085,22.1434639110908,7.14617483991827
0.683441572682062,0.379348830062574,0.594379288198761,206104.504824303,24952.4215175392,3281.48094738058,22.1434639110908,7.14617483991827
0.582195420255941,0.571868289592324,0.622998594121171,174008.357753337,24952.4215175392,2842.62762752564,22.1434639110908,7.44361685278523
0.582195420255941,0.571868289592324,0.622998594121171,183173.372227193,24952.4215175392,2409.44354260064,22.3661618634943,6.27913827318271
0.626882839498535,0.345696998527085,0.776501310682029,185886.220769727,19793.1275516529,3149.48230892815,24.3890281011506,7.57162095654198
0.704366691822562,0.383880900728284,0.780446981272167,185886.220769727,17112.9966094971,3213.65005293717,24.3890281011506,6.38320682170634
0.608419969038388,0.383880900728284,0.780446981272167,182767.139055331,22161.9099274914,3038.60264248281,21.709832029823,8.09177323561978
0.623249961493412,0.656173792746764,0.983419096985362,196420.642362668,19447.2768377587,3235.08904216649,24.4223968365649,6.60121939987958
