"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.971342492437792,0.0244105579669173,392494.037114583,0.276245842539659,8467.81575694422,2403.23943508767,38.6496671278127
0.988409090011941,0.0144182284999625,401349.052658478,0.583150895023556,7512.24293368039,3395.98249897643,38.6496671278127
0.990155260680088,0.0144182284999625,401349.052658478,0.717271379005762,7730.46636278831,3395.98249897643,31.5638730590728
0.973882667956531,0.0575532789420691,401349.052658478,0.189611650082657,6032.76174060836,3395.98249897643,31.1437664623781
0.960390129140805,0.248082839109257,326709.945504417,0.817444493682493,7840.01391618985,4209.20752607508,28.9835364235191
0.976074802246632,0.177976982254528,326709.945504417,0.342723822023816,7582.40064267656,4069.35063284569,46.8233158066993
0.993268117296313,0.0329434806347596,285841.593023938,0.732859304763979,7009.69082943872,2549.92085713348,43.9490089247952
0.999178884151686,0.0329434806347596,337975.628851674,0.0412533114275985,7040.26315941671,2411.41383204075,31.04950993526
0.999560850499968,0.165776309257494,349114.836243032,0.71748361452955,5042.48390739884,3448.55819073173,42.3806554113087
0.999560850499968,0.0997887110053453,319676.755721532,0.189860215670936,5042.48390739884,3280.94004508542,40.0651482919523
0.999560850499968,0.0755425079647942,419107.177508926,0.253737567192059,6220.57252316559,3088.01195557334,40.0651482919523
0.999991585705438,0.0650120683087176,380968.898596611,0.584619520734911,5827.74144952626,2706.15392910545,38.4573252542309
0.999991585705438,0.0650120683087176,388270.245423548,0.584619520734911,8167.28562771333,2706.15392910545,39.4433388017876
0.999991585705438,0.157844135324423,366265.922984028,0.785125687887299,6360.08364447723,2765.98431361923,39.4433388017876
0.999494801001466,0.17889848858994,392557.493790633,0.981203839035503,5192.56911240024,2885.03662110474,45.3788885484991
0.994214165206666,0.0865623576735722,387314.600000169,0.220983132456909,9000.78982192753,3009.55173963641,38.092195987403
0.935790878146643,0.0546511728482958,347051.873410197,0.133526314451847,10229.9937893891,2264.53888775581,40.7706187075057
0.952303326014734,0.0388851362349271,345651.158482847,0.133526314451847,9562.4792400398,2264.53888775581,34.2052586206839
0.96714195852227,0.0767042470469644,446595.991301908,0.247251416077788,7564.42248837751,2965.76329668768,40.7852461257251
0.965991856704829,0.15738743116611,350055.166470975,0.300607293840676,6925.39631671184,2907.99305702513,38.9109924011347
0.965991856704829,0.15738743116611,350055.166470975,0.686398824152851,7264.00108940252,2907.99305702513,48.7415069351758
0.99552413617035,0.0729413835538234,350055.166470975,0.686398824152851,7264.00108940252,3220.11732230974,32.1059730687907
0.99552413617035,0.0348874844422635,300626.729638679,0.842860897081465,7088.23947252198,2485.15337906098,29.6689734155396
0.991455135874322,0.189598921182219,395924.074214252,0.459960322981683,7088.23947252198,2741.96823850963,40.9150824416332
0.991455135874322,0.0759874513197728,277032.66175262,0.994444748369574,6184.24128305057,2722.56943224042,42.0250320392581
0.980765590931909,0.0594553668221497,435669.495487171,0.573106113456188,6184.24128305057,3055.00312296029,45.4796782724448
0.970828377495295,0.0628491482708602,349985.789401084,0.573106113456188,6146.6802511428,2096.97678329617,45.4796782724448
0.952149566651902,0.13296173227092,255234.135579537,0.820917405930454,8459.03337168323,3013.84417969653,31.0520146951169
0.963771803082319,0.083751856683281,465372.554474133,0.536064299905064,7157.64491184512,2240.18032018338,44.5947469492827
0.965453157702948,0.216268741979955,354426.59527546,0.620428512918003,6713.09203669933,2439.49623386201,36.9648305961721
0.971876478733062,0.216268741979955,354426.59527546,0.202025268569935,6713.09203669933,3046.94637679867,36.9648305961721
0.980861945326612,0.265676770254186,320324.777115901,0.501842230492319,7218.39281948227,2774.62166503265,35.0148304425156
0.980861945326612,0.242732378726978,335584.529827345,0.954467758200631,7513.66036810256,2373.18115459349,32.6638429393802
0.958231670554781,0.0566707573885217,393219.799461079,0.197501044495088,8596.58291654764,3355.20231947853,37.858293476049
0.97869273974606,0.25218252338214,382202.894445003,0.826810728376455,5985.21581916055,3303.88433943729,41.8740674747908
0.973034710867001,0.296981347294961,266243.424906793,0.355929135057708,8296.53290742392,3133.24813531065,38.5784156470502
0.975752843731706,0.0599079183524742,435999.454347773,0.796526440954049,8309.38481581358,2987.74752229824,43.9661710695151
0.975752843731706,0.0599079183524742,320589.892979555,0.186822518136008,9679.40123514978,2234.95577334164,43.9661710695151
0.979242822024759,0.0747696737469533,335550.830743507,0.983478828909169,6729.03712240531,3342.35140550338,34.0031695133707
0.962305166946412,0.0714794047213429,326694.690053038,0.42923463748266,7456.39861686551,2501.38333214838,41.6057270874744
0.996499542045071,0.0895659743989444,318210.449138378,0.959662280474238,5542.55467558725,2949.71794294422,47.6983257646367
0.955004555055918,0.236721508930593,407449.704046158,0.781742229091937,7164.18437553186,3559.71217110093,36.8023752580189
0.983590453440318,0.0172236634391908,417790.266426135,0.441944551519302,5840.8635470728,3141.11364582289,45.5905279107054
0.987145629801911,0.194223211271605,340120.397284083,0.339425543989184,9106.90374643478,2969.0695361707,31.6508820686132
0.991432716523951,0.00705080610598359,398372.72306175,0.339425543989184,9106.90374643478,3138.37669856812,33.0889457828492
0.973235824750262,0.0912493380212865,398372.72306175,0.959026172710693,5462.50172820198,3080.63259022375,31.3871191796302
0.974975280524414,0.0912493380212865,346596.812925479,0.910645102575174,6607.66908059586,3080.63259022375,35.5530639381909
0.978241668396982,0.0372342247244095,390564.902947215,0.910645102575174,6908.75118092623,3080.63259022375,46.3666226126045
0.969575584618751,0.0459001265271498,330877.381126207,0.0280350713033546,6539.03024897226,3080.63259022375,25.250573938615
0.976342406663193,0.0722631587162083,333755.670801496,0.0280350713033546,5194.31218300032,3066.57398734885,33.6599701540913
0.98916074187555,0.0635891276255336,333755.670801496,0.835094815516212,6685.51434217651,3021.71846109865,31.7355969479002
0.98916074187555,0.0635891276255336,372784.662388286,0.65706402704429,6181.67080571052,3021.71846109865,35.8704599957797
0.977283251980589,0.0918210852499016,408353.160963177,0.866330531450664,6802.76004960036,3021.71846109865,41.5014717253189
0.99545234893519,0.0918210852499016,376915.652196314,0.34861298385566,7510.7041396631,2919.21519074356,33.6060410877674
0.97795311113053,0.143924346047406,404596.164548123,0.0893195518206131,7214.07070621514,2791.00506439304,40.7055152006765
0.999638289314385,0.281133631805292,289681.484046847,0.149913414622592,7685.43197782587,2561.06607860708,33.78888164557
0.99137465239287,0.146468100970623,378448.303165034,0.129941530581263,6429.12147958323,3271.08887662092,34.3030022835408
0.979082744165187,0.0600066237596949,300533.319804079,0.136477896763831,6128.33436101037,2396.30540096887,39.4062937850988
0.999900213614193,0.0799952757889026,363598.922831834,0.0295166822768425,6128.33436101037,1991.35649834883,39.4062937850988
0.973511732583626,0.0758915666999611,363598.922831834,0.596734142658417,6128.33436101037,1991.35649834883,48.7912404228919
0.9970784720673,0.00861047376420483,446086.645100355,0.996839762726001,6761.21171412152,2294.12357794556,37.627452560082
0.9970784720673,0.0984206760769831,363075.305107917,0.136998594998772,6501.8583169218,4044.18133610811,37.627452560082
0.990520402989084,0.220184832189979,380804.500692187,0.308454502456854,7116.19663344846,2893.9561307179,36.348053857552
0.968235842107648,0.219545603133633,452159.253393579,0.358662557177254,7095.27792939669,2893.9561307179,33.3015450641368
0.955856202983204,0.278669217026552,435869.678414452,0.397023783926352,6916.7451916903,3493.65263932295,40.8570194172094
0.953632115147091,0.103027539592555,427646.890434778,0.360457367577325,7978.78020330514,2487.54592935117,35.8750484444624
0.981780401290398,0.0992905677257263,329826.901935473,0.531469699617769,7978.78020330514,2004.71998348622,35.6646104668789
0.96534504449478,0.161417295819397,373160.728133983,0.257435057028824,6969.11074123238,3325.71457094813,35.6646104668789
0.993638772812865,0.252985723432239,307841.781620339,0.257435057028824,5798.22420630115,3325.71457094813,39.1850312690477
0.929598771215139,0.052976839326385,366825.323543885,0.257435057028824,6438.86757075047,2851.9429388418,39.1850312690477
0.985066429868533,0.0905892642110661,366825.323543885,0.904623679557791,6572.02387413239,2867.25691422222,37.6666405368359
0.99752620289445,0.100436317936434,426558.025081425,0.210843387925735,7382.54669031647,2499.62668973172,51.4214268687855
0.964471998107004,0.0958976736050053,358787.384969505,0.721203140824992,7447.29755449602,3813.4868148301,31.8016190955992
0.964471998107004,0.0383370835386094,358787.384969505,0.721203140824992,5076.23672418814,2926.42124301714,36.8632141684626
0.993752396727869,0.0383370835386094,309613.893937884,0.307915913105871,7902.68686901334,2097.8446455359,36.8632141684626
0.983301872752397,0.161075673132686,396500.916103896,0.400565405007753,7470.15878682262,3016.78670485321,31.3052170639779
0.949374794007116,0.161075673132686,388060.199221209,0.420147338949632,9198.80316594982,3097.29307418713,51.3855981825511
0.93750687743739,0.121761118084486,367282.852208851,0.956541888264062,9180.60275216487,3097.29307418713,30.0055781050579
0.891556984911761,0.00489973256021231,367282.852208851,0.767204749103029,6322.82993810662,3097.29307418713,40.2069893103055
0.935626310424809,0.0699215656132348,346586.482194016,0.497031014336507,6735.39670688315,3132.61037873897,40.2069893103055
0.937174780879012,0.0699215656132348,309244.217223023,0.787157148241151,8385.60254349968,3427.43992982455,44.4503457768968
0.957594618374805,0.0992755554038925,352404.668529088,0.713324710528566,8236.48925232337,3371.94518931031,37.5447061091883
0.99615969480053,0.107898114478541,352404.668529088,0.76164814716974,6387.63022573305,3067.23928368893,40.8341760312886
0.997649885734555,0.159023696129264,393867.236973247,0.757877736577455,5046.86431160007,2893.39827818254,35.4945451291025
0.997649885734555,0.0077261477255581,403049.821307386,0.817020482905936,8804.45141494418,2797.37162222672,42.317350608722
0.990979835854564,0.0077261477255581,262112.911464734,0.399300829978203,8723.24794648419,3105.23787863727,44.1918488125445
0.990979835854564,0.134204118879146,287618.753657448,0.698275961009197,5388.86780011073,3010.76999096566,29.6315064805063
0.970948308625542,0.0802765881201972,249777.372671831,0.133461544239366,7076.42354996742,2877.67242208532,41.5237317132553
0.988723413584702,0.0802765881201972,341305.964868443,0.133461544239366,6857.48605319013,2877.67242208532,41.3209431986829
0.988723413584702,0.0802765881201972,330830.192203097,0.556348260961695,9044.03271106312,2782.19256648921,41.3209431986829
0.964372785186564,0.0802765881201972,309136.011679988,0.0189822347418007,9567.66030025373,2790.27543859523,40.5011743064035
0.952877391438771,0.0802765881201972,372113.585654433,0.364787953188423,6515.23978826114,2618.32798792087,36.5882288523694
0.998225057182104,0.0594043965662944,292979.654336339,0.0252132688926898,6888.83752180067,2413.75831590067,36.5882288523694
0.998225057182104,0.0105465959290145,305934.689754499,0.0756834541009091,6168.41329755072,2874.34201577763,31.5466203593405
0.999372731598887,0.0105465959290145,459924.207836956,0.0756834541009091,6625.45067486857,2874.34201577763,31.5466203593405
0.960162040126415,0.19566161136712,485349.307080337,0.221188188682119,5801.97145552821,2349.26906425372,41.9131202045543
0.958179059407041,0.0153292684438394,497856.559698144,0.12447297160288,6273.28238404641,2917.46985627739,41.3298727290258
0.97738744896645,0.0608403247938097,314875.440695456,0.513512492927089,6273.28238404641,3554.16046269524,30.3397081022461
0.97738744896645,0.102959721813998,314875.440695456,0.90914501764375,5926.33729479521,3276.07986750881,41.2505123529006
0.981241139919299,0.0473124433834491,316731.459491022,0.374345349241339,7048.80714979162,2556.54743084798,32.0999908271761
0.969071468374029,0.0473124433834491,345430.860183273,0.374345349241339,7668.75024943058,3553.82789634595,36.1612016788759
0.994649625915914,0.0473124433834491,345430.860183273,0.208939662208737,9016.11569433691,2794.75192650177,36.392471689592
0.982747291577366,0.106783198998188,373755.1301663,0.676039166503451,7232.99335093031,2794.75192650177,38.1814730991395
0.981577581533959,0.00944006956742466,373755.1301663,0.171594300026489,8784.87950315454,2794.75192650177,37.1482712001476
0.981577581533959,0.0843663790743294,363863.163957924,0.222108123754562,7891.64478138252,2794.75192650177,39.7157478356133
0.973705541287873,0.00615492487463635,277656.116410954,0.353124056110828,9032.36003818019,2316.68412901312,39.7157478356133
0.973705541287873,0.00615492487463635,267919.618295962,0.355165516765561,6141.80060093519,2721.72033509056,50.1680871790348
0.968608219280923,0.0234238732289305,458416.618010642,0.435310525427274,5872.01879625619,3843.84679694054,44.1147886129691
0.997858983919277,0.00762997347965428,407114.12993433,0.565054996414606,6953.11860730319,3994.42728022979,30.7885899317299
0.997858983919277,0.00762997347965428,374642.796164895,0.489336688989986,7565.07930174215,2937.39891513053,53.482289369184
0.983841961895987,0.00762997347965428,363466.072118185,0.502565916777334,6441.00482315748,2937.39891513053,44.3876658031366
0.985866926130784,0.00762997347965428,420604.32724511,0.896849309346494,7211.48202437234,2939.78537527687,40.2473386315828
0.975835086394882,0.0786597918678302,364782.020074588,0.592004478709037,6973.23224997106,2939.78537527687,42.3599688356616
0.981267968293836,0.12656206176943,318969.1824995,0.274106052909345,6973.23224997106,2400.27843791242,39.3468371044412
0.975428846977569,0.12656206176943,375254.453933742,0.547175149735545,7426.80465041762,2559.65140310118,43.1892755493738
0.994312498639832,0.217164137375364,369462.055816003,0.0170502557426175,7087.47836120129,2849.29333586728,41.3536138984423
0.994312498639832,0.0384433508788831,354252.587080498,0.0170502557426175,7894.31852096305,2387.21478223624,35.0317738391848
0.993057782113334,0.0514775868802597,371299.906416453,0.941714946282559,7894.31852096305,2711.8384348344,46.5797076910752
0.948061098198382,0.0266423441112555,371299.906416453,0.249416768189784,7733.59165243197,3013.98948339441,36.4281724673066
