"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.980659487140512,0.486664128011271,284826.855642304,0.835594965862719,5063.28145575734,3140.37974001646,45.9897698737917
0.956444339156746,0.486664128011271,284826.855642304,0.835594965862719,5484.10497928687,2868.66127189299,44.2283166574043
0.991269511358198,0.820227928713202,203933.534821737,0.911530384804393,5372.53235008897,2868.66127189299,47.2879155136041
0.983454390973162,0.197964910698229,217417.521151558,0.987998726785132,6627.64572039862,3271.14403888221,47.2879155136041
0.995892802180324,0.597676254092406,246804.866049144,0.987998726785132,6538.21759932327,3332.24409676491,47.2879155136041
0.995892802180324,0.888150096891215,334905.847485418,0.612170391663014,5868.26538708181,2616.83984406721,40.5263834227336
0.99616294461884,0.804175472941368,342209.141363381,0.734490753884242,6683.67735134639,2302.25506050085,48.2616376407287
0.99616294461884,0.971476167483327,308591.359836197,0.883245509957381,6683.67735134639,2656.8619283877,53.5075363106419
0.988253218262337,0.273922558548997,327114.576959533,0.562991151301202,7326.15976522097,2623.76824853281,50.9123207880834
0.999329578572355,0.273922558548997,327114.576959533,0.241713924236448,7326.15976522097,2898.93014316919,40.9668339506212
0.999329578572355,0.153234540903463,315367.08122615,0.315877442515486,4597.60563766373,2898.93014316919,51.9692588612887
0.993866011609358,0.153234540903463,321908.776029605,0.569189392024643,4522.30974699071,3200.73388373923,34.6032714994752
0.993866011609358,0.268719470063142,250394.830916231,0.923954673586206,5562.31292044019,3109.00717300386,52.3405104521244
0.993866011609358,0.379573315590169,344416.665838599,0.685664403977976,5894.64266568729,2519.70625114879,50.207214999023
0.964882969531562,0.435704274971126,245450.191257664,0.897028962072234,5894.64266568729,2669.74625557516,50.207214999023
0.949755914840104,0.541652693153324,290487.580073609,0.943089098343279,5894.64266568729,2878.04552923782,50.207214999023
0.985151285235126,0.771246232669603,290487.580073609,0.799471595085009,5869.02334445982,2411.49194033218,50.207214999023
0.985151285235126,0.449871433346609,361693.954425962,0.843205521368582,5869.02334445982,2609.95819316189,61.4594151418014
0.985151285235126,0.580293871640575,304741.339043333,0.843205521368582,6808.57140173143,2942.71472153271,61.4594151418014
0.999785073315567,0.799852851891212,230725.843731997,0.843205521368582,6808.57140173143,2366.80269000123,65.1180898865996
0.991779690843828,0.974209980374977,328261.34368732,0.548504776872673,6090.95680646288,3365.56939892846,42.2726558447883
0.975918305974459,0.908379580346192,331297.858309944,0.372650151072097,6090.95680646288,3010.328488039,42.5845413658764
0.973196431849847,0.534956701054524,343425.283669154,0.895497021697739,5600.56587583124,2792.64648086523,44.2536657073599
0.974987605230918,0.511806422797357,343425.283669154,0.895497021697739,5600.56587583124,2531.64241570472,47.280091687302
0.970813512560895,0.361152024485196,320840.204924647,0.839851872960606,7262.53862567086,2718.6490973712,36.64578968104
0.971637278901307,0.708670978239666,252588.435350798,0.880647117804223,5922.41093183255,2924.46627272909,36.9363081120019
0.971637278901307,0.0371109996874375,252588.435350798,0.0816261216991876,6008.32775955389,2924.46627272909,46.32538175213
0.934920168570316,0.0371109996874375,259709.944808859,0.0586844525318803,6071.58196144566,2772.24977697149,41.9288566241115
0.969445950590912,0.0276034778152926,259709.944808859,0.0586844525318803,6014.20603692785,2772.24977697149,41.9288566241115
0.932496790937154,0.0276034778152926,259709.944808859,0.133923724581928,6607.41334204168,2168.84004745318,47.0560337761985
0.996690773457301,0.653124260627697,278298.190464753,0.650175946261073,6607.41334204168,3418.24275510153,51.4759952308959
0.991907134564546,0.738111756375149,340710.168573012,0.888451526952793,6607.41334204168,3661.57584542625,60.895380668842
0.999915647826579,0.735188298527519,413156.055339758,0.915850265500001,6607.41334204168,3471.28235569199,47.8234663544508
0.984066320462604,0.579809864537027,304927.32185832,0.803062491123288,6607.41334204168,3694.9812188022,47.8234663544508
0.987270286458149,0.244749957767859,344933.723431004,0.725975099996038,6341.29945383838,2236.10887448228,39.8315265126677
0.982128735157232,0.716311482331535,287910.146764741,0.348053204673451,6404.00304208553,3268.61239126412,52.2656808681154
0.982128735157232,0.0422032838457925,287910.146764741,0.107459046642193,7487.98897733821,2679.93768228378,31.2559036903213
0.986781421068054,0.0422032838457925,267109.740833516,0.188300675115688,6654.07357532607,3559.63459388327,33.04374069666
0.926413983593556,0.295978832287908,267109.740833516,0.896714177136293,7150.86691455611,3527.34483353333,30.5834170906698
0.921825868664647,0.295978832287908,307828.994427706,0.763481556324172,7150.86691455611,2574.07948529102,34.4173352154928
0.975177139906686,0.295978832287908,293760.779427077,0.968197869422444,5774.2706363142,3006.64211359138,46.2237737727299
0.987812961062408,0.893001116144927,293760.779427077,0.856188282817737,5609.89300900476,3001.39386221526,46.2237737727299
0.995839493158572,0.39618798093716,291703.206477632,0.740558189882703,5609.89300900476,3281.38660360648,54.5343580873575
0.996342098823079,0.792965386738056,298911.849417675,0.600347333693168,6420.26232674378,3281.38660360648,49.1024941657649
0.9705308939689,0.617631543251823,267857.964596196,0.820392043000722,6041.8782556313,3054.75681587244,52.8867744512216
0.975390063589831,0.557826770110179,295944.66623121,0.946738269801441,4874.53903631291,2765.22577921632,47.6016498689594
0.923744010998645,0.153742530435841,269458.833816208,0.624779141407697,5036.13386029972,2501.89604516205,38.1759610877144
0.966099194127499,0.401247266995192,269458.833816208,0.588552929266641,7663.07339048136,2169.90810496065,42.1325134645454
0.971837964943437,0.573718569670693,272447.817154353,0.534624930574717,5059.08525479277,2424.52573038128,37.6541694370823
0.975136807208833,0.538147847154568,272447.817154353,0.108112792779095,7922.4018742505,3095.83390795592,58.0742333373956
0.968843334855775,0.696311768816099,304134.546526477,0.987702631623391,5411.55775399914,2953.22184412534,58.0742333373956
0.960719674686082,0.672066031319556,268822.41167084,0.654739282566659,5411.55775399914,2953.22184412534,45.7478591748515
0.962572658713258,0.837528902129641,286450.835782712,0.126539560958939,8383.17712568914,3333.60024169118,44.0847373496915
0.967370083039623,0.837528902129641,286450.835782712,0.473036507217332,4782.28666754158,3333.60024169118,43.4071912233253
0.994035312943512,0.31531798135068,275148.845078653,0.680130777597772,6860.05586683956,2908.49316647004,43.4071912233253
0.994035312943512,0.59149244200574,273227.877786269,0.322917357352165,4721.45181704278,2724.19973801214,43.4071912233253
0.993702357927234,0.179585533806812,335573.888206645,0.279976227022496,7115.38765529884,2724.19973801214,48.8836821778023
0.969226825308758,0.179585533806812,277216.210291481,0.756352430461987,5731.53343983758,3362.45467843667,47.005541900402
0.943555265032164,0.340079896143158,344638.154017025,0.27847106678833,6103.69789615942,3771.7616704217,55.1012372444959
0.944207638066162,0.349550330561105,334040.288785852,0.722519403939252,6103.69789615942,2722.7589156943,53.7809560620201
0.984624843607642,0.74051493536756,272796.061780513,0.396762963382149,6126.62150596359,2708.25357737204,57.163000121436
0.975860681465853,0.2291391229009,322340.860712478,0.665718700182377,6126.62150596359,2901.32037416071,51.0293928821538
0.975860681465853,0.671435806517775,312112.571284115,0.54591724013781,6441.30232643963,2757.24401117909,46.1965387350725
0.938936099410648,0.260564424693751,262986.55842396,0.54591724013781,6633.88053361464,3683.47420149598,40.6235394222105
0.934659454333851,0.260564424693751,280452.961870096,0.21010881526886,5592.98188868447,3012.09017275142,38.853730293842
0.994119044856141,0.260564424693751,235005.672197277,0.518299931476959,6131.78984304997,3910.9169281182,44.3423903304717
0.994119044856141,0.9797664451292,250026.798366,0.709149421102754,6405.50338521051,2305.67392141312,44.0041044736248
0.986563595918432,0.9797664451292,318357.477658692,0.593691720676078,8475.63845293501,2327.04421421244,47.589788041479
0.980733573970408,0.73433420486317,293597.519929408,0.56285429897716,6914.76063161253,2735.50750196843,44.8315688287259
0.966892396028653,0.172338970361749,292318.497480825,0.289652016205868,7358.45979966715,3101.84343195221,44.8315688287259
0.924053732232586,0.649336061311514,351136.957275266,0.93728989056409,5797.7230232731,3101.84343195221,53.8319791503639
0.991103667845992,0.803471661792176,219279.376482225,0.690192741707834,7066.20615558563,3010.27260686218,53.8319791503639
0.935602957443186,0.400384683764583,244751.60660985,0.780926336154811,5286.8698910709,2155.98500313889,51.4136599559776
0.974206197855898,0.62608881661492,242029.138662138,0.797186469001728,5286.8698910709,2155.98500313889,49.8776730546625
0.993829264775389,0.412821545682862,336861.668050647,0.777737369107785,4953.47227719181,2463.78295330108,50.6880351424641
0.976744392429889,0.769492100910898,284274.135185913,0.876689014621771,5556.07032034115,2931.053273051,50.6880351424641
0.980926732700144,0.375014674607789,284274.135185913,0.876689014621771,5800.7459473763,3069.17386205708,51.0445217812057
0.96416292831142,0.439439189518999,304667.770939775,0.800920730616004,5800.7459473763,2675.99539551914,52.8882765115093
0.990491629196497,0.553770384668542,286465.104654282,0.911631535705903,5685.58683753379,2403.36300019667,43.7462855328745
0.967167415571519,0.178565363637092,291235.242146048,0.959662816399997,5685.58683753379,3382.68347587367,41.0493981687386
0.981908601863503,0.250845677941758,324604.560770026,0.959662816399997,7204.17609793726,3382.68347587367,48.3808540452117
0.987593739883254,0.417659927189674,348923.765770385,0.951715657239887,6252.34608081664,2712.88206904491,59.7187908963263
0.940501961970514,0.60996635986904,238481.613371072,0.8018276461854,8446.93596012707,2712.88206904491,43.8809337080887
0.963412202015237,0.37235489160226,275138.427791886,0.834872223590678,6952.52153047161,3131.96970370454,43.3559385737027
0.988588597772444,0.465037963498548,257166.900375193,0.597891099638698,5330.12111031525,3712.03356044317,43.3559385737027
0.973871524317397,0.116790230133463,254095.640234956,0.224613393074902,6629.10071071618,3395.67992429429,42.9584764333939
0.973871524317397,0.529996513403836,239028.642791008,0.224613393074902,7598.45293184505,2939.70243116157,42.9584764333939
0.972546772585791,0.108176757691235,412494.776445806,0.396914033532748,5308.01325185381,3463.5015102206,40.8692206808
0.972546772585791,0.00163754902413475,294950.384521814,0.474243156191439,5659.77655658577,2424.51926896168,50.1408976255209
0.997554478771753,0.00163754902413475,321643.618767529,0.0247757651422706,5486.74684967137,2112.06393808311,43.2278617928684
0.991862873608042,0.769877018584574,340008.9234548,0.511578437683615,5713.17535215418,3017.11407097403,44.4404122808718
0.999609741817826,0.112567180458235,346719.124965985,0.112625943958042,8324.41300404642,2874.06761201442,42.1305836682125
0.976754225642841,0.117224742615674,350956.491569613,0.0270650212460329,7497.92734587917,3575.50575162622,29.2456480057977
0.987041045928645,0.0629418681091917,403288.968925234,0.980361206227068,6157.05329100801,3165.63160595136,43.7227670057762
0.987041045928645,0.499669869525889,265989.462070163,0.980361206227068,6027.12782277028,2334.97804889878,54.7510210274645
0.991999708799744,0.499669869525889,272501.022856583,0.980361206227068,4665.36383999502,3596.03392981459,54.7510210274645
0.995124892925887,0.358059745679444,257087.605511228,0.895346692576401,4971.13307545871,3170.40340469406,51.1325042669915
0.995124892925887,0.513310907500132,271563.551158566,0.836834165459558,3822.76371459561,3200.46963803574,51.1325042669915
0.995124892925887,0.513310907500132,289836.340951591,0.586840139122525,4918.95409847884,3208.85621276689,51.1325042669915
0.993681564776118,0.283794233528143,377368.34761006,0.650727497087543,7578.98806777058,3208.85621276689,40.4033666515175
0.983169316879105,0.459275970500784,207696.473314414,0.566215858321742,5437.54587768932,3517.82749712468,36.7436050181915
0.963455117645612,0.459275970500784,250886.621224566,0.979848785421148,5670.9156320892,3517.82749712468,56.3732315775558
0.946693140036174,0.483263595763187,264918.293808564,0.956788943040117,4967.57870421532,2488.02759012328,51.1484739058411
0.949498836611795,0.488773144262428,299144.348353133,0.81111667815833,5225.06485311768,2238.77520251874,47.6831499703985
0.986187342274775,0.384274172263936,297454.181980147,0.716781897241232,5225.06485311768,2831.09221258351,40.3981238185487
0.996554365567617,0.305586497429098,356142.407496028,0.716781897241232,5225.06485311768,3180.47360403716,41.3190087111031
0.976385371712769,0.305586497429098,305542.676874433,0.343831419141639,7259.49329954182,3408.3341051181,41.3190087111031
0.952270541949586,0.103327783364271,326391.184685319,0.0925490209033157,5324.58520202337,3479.50142559517,30.4804350902698
0.996085372724809,0.530649154653866,290663.43380083,0.300382618487717,5324.58520202337,2295.3486069364,54.5904000680921
0.996085372724809,0.906636935994374,290663.43380083,0.831381268709872,8008.57440982534,2951.80296841205,52.1301428466593
0.988947487269161,0.421109852528743,248565.058331039,0.831381268709872,8824.50208533337,2717.30350753672,63.2591821567345
0.998043102414586,0.421109852528743,344032.64775215,0.692106713434384,5958.53355663784,3064.02812977172,44.4974294569702
0.975926992991399,0.290516409682081,254625.004415406,0.168704553427045,6824.1315875785,2677.39820687054,42.7461083807085
0.969166775628253,0.818065167571973,322854.918878826,0.489593753623804,7187.21203833245,3525.09346523215,57.232978083015
0.984327232588696,0.511932276134836,359578.566037755,0.591750966281354,6582.14587783863,2537.65743429291,57.232978083015
0.948385796341212,0.237916508180966,317922.11197037,0.967308826563962,7466.32776653745,3237.97627905827,54.016922697838
0.949091197014437,0.237916508180966,410449.216549265,0.889478088400539,6958.11515656333,2707.14821746582,46.5164762003977
0.96782628558654,0.51973398421115,285836.660787759,0.889478088400539,4850.59915079072,2412.14215756764,48.082190302387
0.96055718827763,0.921779104335467,310838.66516807,0.889478088400539,5747.71912403492,3094.29463260146,49.0810118045923
0.921756899889946,0.772354531713394,253715.065873397,0.669928912042758,5935.92017119273,2791.06500901053,49.0810118045923
