"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.977264542763823,0.738122998999191,0.55577620996339,265751.581877744,0.496142232968022,4808.184979251,7278.39747329276,96.6362453319232
0.974307903193357,0.873547602616904,0.55577620996339,290819.994424169,0.566643509397796,6612.48051897945,7082.55157711815,101.557143366832
0.974618682563415,0.873547602616904,0.178468400363238,290819.994424169,0.367671678588185,5521.03034755261,6200.32065210305,83.3617140131422
0.990258374670308,0.699939796553363,0.972435908520134,265845.784024326,0.27471361018581,6251.90181765282,7784.95835911683,89.4168281335314
0.95754725258697,0.852165536583173,0.941882537409949,230835.527343317,0.485211828862597,6251.90181765282,7784.95835911683,91.4022473379442
0.938671725699479,0.73798309189718,0.984234123266935,255424.952865723,0.63459494148863,6149.66711220491,8015.71015177597,114.337917574798
0.987161128399679,0.993156493405341,0.385007187253605,272689.873696201,0.493740644180244,5982.38116513023,7097.32437568934,100.03281198416
0.990618970259754,0.993156493405341,0.945477018049465,274215.830707465,0.400714958718123,5982.38116513023,9076.37749298393,100.03281198416
0.990618970259754,0.676493071819941,0.945477018049465,274215.830707465,0.969821427082899,6576.54928608893,9628.52936893707,105.739534874508
0.968891872724011,0.465415381805319,0.860545127925993,232154.925766235,0.77935104101709,5729.12748747397,7978.14372142988,95.2375167204378
0.988658115340747,0.592737606133128,0.831305097018927,277039.22066899,0.391278514251573,5393.75550569273,7639.64307611251,92.6326002801148
0.978907929627206,0.935277516165288,0.612539569311442,277039.22066899,0.769690936129041,5393.75550569273,7639.64307611251,95.2118182954063
0.978907929627206,0.999256924771878,0.840347005321796,285772.335794934,0.693690222719593,4508.70097755055,7639.64307611251,111.904399720464
0.965837608410399,0.78959375109565,0.867753130621947,170138.866066621,0.494871844905378,4476.55745287399,7639.64307611251,122.207089982131
0.965837608410399,0.778349584836373,0.486818695017371,243554.140237217,0.526717435468916,4476.55745287399,8729.91672550726,94.7480054436296
0.990991438869556,0.778349584836373,0.703810048301974,261092.382260827,0.678816619597679,7619.27987855659,10142.7932170598,118.939151452545
0.990991438869556,0.778349584836373,0.616953019542535,265260.639605899,0.973448127544968,7010.47418888146,8473.5045306903,129.627965735208
0.954698157318588,0.778349584836373,0.729086089105623,350763.364722021,0.925475362629183,5012.66573514423,8473.5045306903,127.756382614836
0.956848118820405,0.796389954897667,0.729086089105623,255814.015739087,0.980398092750996,5580.97918736062,9479.6657971279,122.212295267529
0.932865762337541,0.606098850450383,0.914893707174517,280008.004311425,0.830993244657332,5736.78016100203,7785.05192318161,93.3050228323153
0.954910793081437,0.72249792187744,0.826336989744638,258774.152969785,0.818072183139768,5736.78016100203,6230.5651919797,76.2701008491592
0.955087039635789,0.864787253289931,0.858172261078495,333942.432289982,0.818072183139768,5768.53894953814,6590.2625540618,99.4455571343391
0.978111963161882,0.368690634435093,0.531881937708244,256759.498406055,0.72966916201437,6702.89378713968,7283.80053618367,102.549014883035
0.91333745722622,0.77382403443014,0.858191506969386,275548.037264735,0.0645793371950863,8473.49930830275,8487.27005510408,96.4170446999198
0.981387151896293,0.933465285929507,0.429787605527665,275548.037264735,0.0645793371950863,4111.79706873624,7183.71073297225,96.4170446999198
0.967393973064173,0.971767594846575,0.732783189048839,256092.656812424,0.56875865138925,5619.47766162305,7183.71073297225,90.6265274590028
0.966554895463459,0.530417337045527,0.672572045932933,265397.393190347,0.739626774394899,5619.47766162305,8301.7005976626,95.9966358612202
0.989460343408799,0.688271147269421,0.198835053545671,297033.877564492,0.739626774394899,5701.08030674775,6614.05676304639,95.4996390561327
0.976594555861034,0.713915466519694,0.74005558917549,297033.877564492,0.337118460884272,4165.96566002974,6614.05676304639,105.015227959426
0.999212002286417,0.906191984825025,0.811616132432981,269354.460843603,0.145958282331558,5081.27353016929,7093.06708777376,78.0706626816015
0.999212002286417,0.906191984825025,0.61660306592391,339348.788861211,0.825562015297039,4246.90213785554,9280.84980730293,90.4555616677004
0.999212002286417,0.79892908870127,0.664486935426706,360288.085690374,0.441932104067771,6205.00375781273,9280.84980730293,83.4444254710111
0.999212002286417,0.608596926488043,0.809879883587321,274157.254336559,0.681576257442048,5717.76234923793,7427.31887093088,83.4444254710111
0.988779909054619,0.641360795262479,0.989477897342546,291191.861214656,0.425013316321323,6707.73690599059,7419.43964845788,83.4444254710111
0.972849532424137,0.502482204293174,0.989477897342546,241325.861559684,0.840241752877845,6939.68747933624,9599.37506341346,97.9204995818834
0.9716696600132,0.554161925528845,0.885152350236105,218950.730991078,0.510085408135725,5913.77281270532,7963.71384253083,97.9204995818834
0.9716696600132,0.78280760529661,0.992987670093804,318115.104759388,0.932889427757125,5551.83321059527,5682.86194101937,93.2953378528485
0.979897869271714,0.578837367551003,0.76565371608448,235649.957581701,0.818821424155111,5551.83321059527,5487.62998649772,93.2953378528485
0.979897869271714,0.908057734399775,0.479274515272664,266325.787419813,0.66608370542321,5908.21913779639,8102.26841975167,97.7712715478578
0.979897869271714,0.963640085915187,0.574678267736951,266325.787419813,0.598911271231191,6426.4616209747,8471.63489959947,97.7712715478578
0.971613953141,0.980527321060782,0.574678267736951,230627.918661388,0.587587613051223,4111.09872033485,6349.46796524475,92.5458813197196
0.986787952834858,0.973466547775577,0.779929739161913,263637.405300432,0.587587613051223,5431.72519171793,7281.64616460803,98.3282057718901
0.989796747914826,0.56038557651716,0.929852836945908,272728.554110947,0.587587613051223,6807.82694004894,6984.6960893811,88.0394117513842
0.994710821785987,0.56038557651716,0.780849841148532,239115.915990128,0.710781972634659,4476.57957864488,8818.65730498553,124.337327595405
0.994710821785987,0.534620064806196,0.844006444740911,224777.505916847,0.710781972634659,6584.92455071534,7927.92300365327,114.344128835162
0.965865920595975,0.299414217677434,0.960075269749565,301210.255735241,0.99912096750074,5493.50558816683,9117.77208912894,118.333816116066
0.965865920595975,0.220681837866909,0.960075269749565,266643.940825717,0.938900287483359,6426.96732039024,9117.77208912894,105.825312756528
0.949227302877317,0.0354921979135948,0.996804077924163,252874.095709197,0.716169775044941,6426.96732039024,8521.98896038422,97.3308760735688
0.956181753183093,0.318866543440505,0.536208987994536,255652.159155829,0.716169775044941,6426.96732039024,8355.63706307402,109.16013962547
0.980965263393276,0.631207195786191,0.358030215830338,293543.604701664,0.944498192086781,5585.62356235775,8355.63706307402,102.90714763293
0.980965263393276,0.703772837987741,0.332718669773507,266707.730711613,0.412022939549597,6187.07110198793,6588.59175113409,88.6447997434426
0.97811005548912,0.940760195672964,0.966236869035338,222048.107387511,0.412022939549597,5506.66035749164,6823.25773554463,100.793029011304
0.961600496758874,0.79032074070715,0.618292930300996,264016.76050329,0.509093559358185,5872.63413117371,8536.43690375633,103.372761841221
0.963594099191014,0.57021995221976,0.799566998021352,357717.100359698,0.781716180138161,5872.63413117371,7814.59059110526,98.1675445449983
0.959091026331414,0.716177514409846,0.546422268137564,266197.388433943,0.781716180138161,8567.451919385,7814.59059110526,96.1789997190592
0.928310936917177,0.701194974031372,0.445449113228408,284673.399609946,0.738045106428471,8303.61628053515,7835.4936640057,78.635716877022
0.934530990804001,0.783346624446151,0.549912367749231,267856.734935581,0.829282966022206,4591.67687151009,7431.40844806658,101.123513975189
0.976763547411909,0.89083423552508,0.549912367749231,267856.734935581,0.726274533011778,4814.63196775722,7825.22275866214,97.0399313799278
0.942879391312911,0.89083423552508,0.549912367749231,267856.734935581,0.620804188701497,6251.99733270449,7533.30657163452,99.5575942672065
0.980568186708345,0.645506765749836,0.911331139832153,262864.72638597,0.915901392483113,6596.10383662238,6308.35934320163,114.917570608851
0.964807485287045,0.707875675499565,0.911331139832153,310782.904798525,0.915901392483113,6177.75828869969,6791.17303207796,107.611956686382
0.96240203833657,0.981845816543663,0.911331139832153,201686.786518589,0.818345009025338,6177.75828869969,8243.78932353995,107.611956686382
0.96240203833657,0.804598176570403,0.473262853333318,302528.235470838,0.39714504209987,6094.08600860878,9269.78514175316,99.5218551358776
0.934452918632964,0.804598176570403,0.261785280835747,289074.450591406,0.0577423215088346,4724.24486466264,9269.78514175316,99.5218551358776
0.930807943153868,0.996013161964186,0.7541172516979,305990.42432849,0.317080181297272,5535.91580614729,9269.78514175316,112.202472303175
0.962116276247617,0.888317608334343,0.49101130777567,342521.469629719,0.131497938104203,6401.2562127139,9269.78514175316,106.14016726881
0.954691569595181,0.595707614534168,0.703589428856281,372034.287410146,0.801717227044128,6401.2562127139,8705.29930252039,87.1828054393591
0.970376054210368,0.440265989082955,0.754231360611819,297622.72320418,0.801717227044128,5655.8133337885,8044.01958020451,102.426608022067
0.926534734216996,0.862671470159611,0.20068872491684,297622.72320418,0.670718783129138,5873.89960135,8575.94611788326,93.0067768662836
0.925087364798121,0.988253304778059,0.193370849584467,297622.72320418,0.670718783129138,6529.83583838318,7097.22270460675,130.621960035058
0.917440085531514,0.999693379374354,0.630575659458141,297226.567971166,0.727063062871544,4967.01458497491,7097.22270460675,94.1676740292644
0.983839064458733,0.999693379374354,0.0546692191051531,313780.536887387,0.429720441151116,6570.4940630873,6288.3257566079,95.2831386687138
0.962810273711791,0.889205921061223,0.377417872053903,219401.27680729,0.764400084236364,6161.78268835718,6288.3257566079,95.1305455790433
0.974531853792637,0.956559112357076,0.589801425755653,219401.27680729,0.441879573212468,5193.92215187544,9622.41050222937,125.219842471884
0.996988117926507,0.956559112357076,0.813720674063915,288016.841523998,0.548429743563378,5193.92215187544,7095.05724513318,102.621807312722
0.996988117926507,0.444568967276741,0.204083223185574,279581.78702639,0.931117380059105,7875.99274927687,7117.11615960809,102.621807312722
0.996988117926507,0.520642859016262,0.656454605576081,261121.498689563,0.588930758364046,7262.73974370169,8700.40723149716,102.621807312722
0.967654364022491,0.692954408586755,0.600903932208223,261121.498689563,0.90680129327035,7747.84737339124,8700.40723149716,90.0868614899394
0.975601802845444,0.433195314610266,0.488799460248107,290995.435778205,0.919572450791415,4628.49048043055,6737.82541880856,119.46577481219
0.952459660621684,0.985835385234755,0.835151124858285,290395.799641694,0.86513233790638,5711.61774944964,6737.82541880856,111.031940728587
0.958088376368432,0.684038650617519,0.998267159131729,290395.799641694,0.619221809471489,4859.98983862565,7934.8429880882,155.69932731416
0.988437645199885,0.707593709280081,0.998267159131729,220501.969932522,0.619841055845023,5380.63725190452,8279.89395129339,142.212126035733
0.971048607716355,0.913605327506688,0.998267159131729,235537.102544268,0.619841055845023,6002.86408096967,7396.86065870384,163.315094985768
0.996260376336054,0.841308188240774,0.998267159131729,239854.222446465,0.265060263081564,6063.02373569218,9081.10658164959,82.3394932001241
0.991800042228738,0.841308188240774,0.359210008474221,239854.222446465,0.445908798709563,6799.20408649068,6016.61421593772,105.845576514106
0.98881151229079,0.861508112391555,0.694296958578113,281717.50081197,0.652167817815691,7192.18764790121,6954.62212750394,80.4345659382182
0.961268006882215,0.888275864851265,0.812663545299233,259113.852901948,0.858507161986672,5619.96293476381,9094.84646540291,95.6595213942464
0.978636619765456,0.680842881572925,0.40806390413323,303171.1684569,0.858507161986672,5619.96293476381,7786.97639185522,100.236244673664
0.958283910308891,0.680842881572925,0.977979886136027,303985.709957047,0.761468608152782,6088.45768669818,6606.89588221549,79.3373581741744
0.979721065004036,0.646596204537524,0.226226793542286,251008.291235444,0.933686591635782,4791.98363093579,7105.19276868434,79.3373581741744
0.992813947287652,0.695667526937498,0.531856434325367,281881.731494916,0.886575775120481,4702.18969899081,7105.19276868434,79.3373581741744
0.976567753543502,0.94891359334464,0.645424111696189,262119.934826998,0.616257586290128,6944.43522669421,7105.19276868434,138.673919429795
0.976225451869277,0.972008864724079,0.286491638226644,339841.420936265,0.968606773955636,6944.43522669421,9218.06956141762,138.673919429795
0.976225451869277,0.70201762246523,0.701368387181441,241947.633732947,0.900487879524223,5596.14125803188,7845.58142259113,122.343798263738
0.99265437103194,0.772867912540958,0.794779623180881,298201.357268116,0.762850328908596,4887.54281089813,7940.04641092185,107.678021973318
0.98624790502827,0.608017797208552,0.90279849364993,213994.815809273,0.879536640669714,5541.14080738917,5916.78518228877,95.771461472421
0.98624790502827,0.782548666619563,0.453238040793095,308635.882406752,0.810308649529832,5403.82280842443,9173.11451617465,92.7065138413958
0.971481280260261,0.938841377624994,0.699656603564922,262628.318774391,0.814419687793977,6482.36671370901,6688.50373583294,108.217633112268
0.931806926368074,0.754800892314469,0.633515301071972,306436.832503807,0.598744136323783,8168.86432954186,6389.25371099866,121.528403948546
0.979353779704411,0.909782814319203,0.608936906117838,346398.003062348,0.815607847116143,7018.79970533455,5818.9480302438,108.154305050602
0.994912960738775,0.797895446023481,0.43615349510392,208944.651807107,0.815607847116143,7018.79970533455,5293.05921353097,112.976025704514
0.973077703331332,0.390201046907334,0.786075666876857,250710.440499465,0.815607847116143,7939.79826215216,8991.86213493997,83.7038607443794
