"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.884336920658924,0.414451875208863,0.254913462273562,187091.159113152,10816.1445484453,5960.56747324309,0.953686312783582,72.2794441216931
0.918166228760601,0.505820386566115,0.414007639375202,187091.159113152,13737.6868297169,5510.60419977901,0.953686312783582,82.0874429299955
0.918166228760601,0.471878021926941,0.0814609678466689,178173.707735225,12253.8450601775,5856.63145829061,0.976354136385664,78.518941209849
0.990088922944477,0.492417087529031,0.0814609678466689,191256.337302642,11356.4813536239,5522.81134023382,0.976354136385664,78.518941209849
0.985804479755436,0.492417087529031,0.595455141183685,191256.337302642,9679.66963738001,5522.81134023382,0.892336607694246,78.518941209849
0.935400784762037,0.767893290870547,0.493796806295337,191256.337302642,9679.66963738001,5568.13244209381,0.779257930802993,82.8973880598475
0.96642907786264,0.813910896024262,0.375217005341585,210842.828969673,10207.9042994143,4218.50650757874,0.887989749651996,69.3681087490764
0.929569566208406,0.226203898019328,0.596869772352094,202676.010641233,10207.9042994143,4282.86344138659,0.632737694575483,66.8277374191104
0.907187745492928,0.360062051977153,0.0774234568348672,221401.167762689,10777.1647174197,4422.06323397751,0.55665212584999,61.1263870919896
0.907187745492928,0.249739082698858,0.353086645282307,216434.851014239,13539.4568109461,6601.91778708163,0.680828231598788,61.1263870919896
0.956752620561215,0.249739082698858,0.240046298058174,217809.160939975,11120.1357996346,6601.91778708163,0.9794854073735,61.1263870919896
0.956752620561215,0.0605561945012737,0.607646707093569,210870.492189687,11120.1357996346,5496.66008374022,0.9794854073735,61.1263870919896
0.947906238594941,0.0517329699395823,0.603299371252994,254003.26691632,7375.582054865,5496.66008374022,0.9794854073735,70.7719982971404
0.92340231503101,0.169631641329596,0.603299371252994,196760.899370516,10417.1566365925,5710.29183804822,0.9794854073735,72.5386877250207
0.952990689265678,0.124385359321421,0.43174726274886,177771.15048507,13344.091510631,5710.29183804822,0.940024262286065,58.2176497786125
0.956986072855432,0.124385359321421,0.21669959572512,220716.248824858,10287.3102305549,5394.58385951914,0.928087996227704,78.8558240888655
0.974546581622011,0.673732149286094,0.21669959572512,220716.248824858,10190.8899047803,4859.64985888519,0.955179327744826,78.8558240888655
0.935709549043332,0.287589102920869,0.284027223077178,220716.248824858,12180.8036767527,6453.41382552765,0.921940200817701,65.1449652577915
0.974955284420143,0.144186562954966,0.156843883119423,197546.377127215,11483.3468044799,5445.52979002512,0.876917644661625,78.3905480917248
0.925573277374939,0.107532815549333,0.473834314296961,209124.474107299,11470.7262133363,5445.52979002512,0.889346342296495,78.3905480917248
0.950492005579268,0.810287544394074,0.315182395545266,170481.26317367,10405.6683607166,5143.24160398748,0.78605775073292,66.9152270598106
0.947921615172992,0.0578245277601718,0.552519375996632,213391.086461062,10405.6683607166,6358.06118025348,0.762599589762396,66.9152270598106
0.936382802607837,0.232299051615949,0.552519375996632,206441.636958649,9356.04065343706,6358.06118025348,0.977352246940475,77.3498899249457
0.970376709304228,0.19450026058488,0.2683389211989,204705.528886301,10683.7073941911,5161.56076992631,0.977352246940475,77.3498899249457
0.954394276787977,0.19450026058488,0.251905785823141,163722.159924056,12817.0724365721,5406.0161493631,0.977352246940475,73.8870845765035
0.972888666589601,0.576546277291358,0.251905785823141,205732.122535967,8706.61990014498,4471.35562041278,0.905331660051969,82.3679070739901
0.961328109304101,0.430631328839005,0.276087447812366,191200.585128204,13558.3609276855,5621.00491439982,0.944756642105091,71.183960820694
0.923410082811653,0.430631328839005,0.276087447812366,194635.408705429,9196.44924945999,7197.73962373564,0.944756642105091,71.183960820694
0.923410082811653,0.54538583228958,0.341909452575063,194635.408705429,12100.5109504438,7217.83411119339,0.973540243133644,68.4083338900944
0.940802383467194,0.579720128973895,0.0468006814340535,158209.575664499,11012.7704088767,5952.36473721352,0.850932933996015,69.9183526313908
0.922029216143622,0.690079852090827,0.0468006814340535,243950.141123692,11476.0141159801,5705.43854025673,0.555912440146639,74.2056233355397
0.93383390662638,0.563462773671246,0.278587273486897,245168.380778598,11476.0141159801,5705.43854025673,0.871097133801718,71.6166537101748
0.952989689126896,0.531289553102855,0.352836050428821,215142.621733249,11476.0141159801,5705.43854025673,0.882037760437412,83.9463676108452
0.956068764809392,0.256108330309621,0.140285393912842,221323.158158657,11271.1017505691,5233.46298267001,0.882037760437412,83.9463676108452
0.961502415781137,0.4347279075601,0.370504145866442,189300.902560045,10357.338921002,6323.739543877,0.875573189848393,100.81115972005
0.961502415781137,0.534315738308343,0.1547093366794,189300.902560045,13142.6659716707,4795.11802172278,0.875573189848393,80.8261992660171
0.911688814323547,0.534315738308343,0.39898058149085,162686.817377973,11544.5992382589,5027.69868743908,0.777430875261633,66.7951984590955
0.906801513206212,0.616080909018883,0.252913400939128,208698.309036512,10335.1983301508,4780.69651682791,0.959811097287968,71.0585430428217
0.935513759325737,0.468768407613039,0.390959457361979,244651.873889895,10451.7267378793,5564.55741949816,0.95174589847723,81.2732151559947
0.99262622946516,0.599038037598302,0.132844201027023,230178.083188432,13299.3140024131,5852.02222970725,0.970442657649021,74.3520447526221
0.946285771771327,0.599038037598302,0.424403019869767,230178.083188432,11459.1141361128,5642.39232115472,0.959829302201815,74.3520447526221
0.946285771771327,0.0573383653575337,0.393111255822756,230166.528734712,11459.1141361128,4670.27854107708,0.778010616985235,83.978139030609
0.94722702122526,0.474836074465646,0.444348224311454,183672.458529923,11207.2555832466,5425.93494400735,0.778010616985235,82.9847882070253
0.86778088539064,0.0280721729069955,0.505130749629378,209099.062231527,9965.30559034831,5084.15065869017,0.983812916813816,70.7732656132532
0.88588598152769,0.32858421812661,0.319271862629726,250785.560662726,10020.3653606464,5084.15065869017,0.983812916813816,80.6224177121575
0.88588598152769,0.186865566895729,0.639593548183312,221677.902007043,10020.3653606464,5084.15065869017,0.983812916813816,59.4466762611595
0.887475512371175,0.186865566895729,0.427975914395304,163613.514777632,10043.8383731123,6188.43089382356,0.863025409705394,73.3479362285116
0.903117742472115,0.321004834301407,0.290382008011275,196988.552778055,11375.9476883419,4731.63019272751,0.784523506212894,87.0597073093411
0.935754174724143,0.743816379904143,0.404575581355222,215876.094179036,10929.7357857234,5696.52986260615,0.928323960202359,69.4590549015486
0.98138999423311,0.288628988929313,0.479602741965867,211663.229346617,9504.93061315661,6487.67374783249,0.955498052879853,66.5771518690891
0.940232457901858,0.50411582732565,0.336160061317543,244242.736061589,11638.6701681647,6925.10778652343,0.955498052879853,66.5771518690891
0.91761990907042,0.50411582732565,0.420945355268939,153208.119090454,8967.79270238246,6206.43212985195,0.955498052879853,66.5771518690891
0.91761990907042,0.50411582732565,0.44014099353724,152895.58279531,10635.4783048175,6680.34876912615,0.823532120500373,84.5219839338398
0.930868669127205,0.658800850449426,0.3899720337464,219799.7911377,7915.76134372453,5744.85546613223,0.960839029948026,83.2717210037079
0.932789921425343,0.784049386056372,0.156181928112114,177275.974208437,10191.0817145733,5029.11617722417,0.612001153254207,86.4600980798338
0.973803287714025,0.946833077556,0.712605075307093,193945.538143534,8562.01043910687,5826.76819594842,0.664180614102519,87.6495214162584
0.946039313439769,0.719729933971212,0.371092243089868,198126.729502128,8562.01043910687,5783.57268028322,0.659655003757345,87.6495214162584
0.931478391519082,0.32778887804813,0.532882573091692,203979.716219869,9488.07699932568,5783.57268028322,0.956840356888129,87.6495214162584
0.995635509360844,0.32778887804813,0.358004948312747,203979.716219869,12079.3417255616,5783.57268028322,0.956840356888129,57.7427683472767
0.919926705469383,0.259068317189158,0.280678834523418,203979.716219869,11876.8786725752,5882.60307213123,0.806485365463456,62.5831530967099
0.953275405224385,0.420141026513301,0.536449145424743,171043.855748516,11876.8786725752,6857.13866902165,0.956193229013444,67.9299359318223
0.996614561574601,0.420141026513301,0.431018601519304,228127.811364096,11876.8786725752,6587.19239496599,0.759836845512696,77.7639495993295
0.975064601146908,0.101102524687755,0.325706122626615,213551.575113467,10216.1967837418,5038.38069080841,0.907460395712855,82.3711416892844
0.918267442850763,0.495117717064563,0.350748350984159,196789.559346397,10216.1967837418,5038.38069080841,0.954438671613337,99.6151857602793
0.963497619550712,0.380407866417534,0.423739249672799,196789.559346397,12420.7490417054,5768.88214808886,0.920921856717066,67.8481476077254
0.961747146945474,0.380407866417534,0.362446643393447,183791.60065839,12003.1864937683,5829.86217968391,0.718382509516297,65.8597581034834
0.932970793832373,0.0295778318769582,0.85929284273009,183791.60065839,11215.9037171628,6152.44361282751,0.83099996862576,65.8597581034834
0.949290180352376,0.25158188817587,0.207543546435754,221560.769053937,9050.8941503232,5534.25474178408,0.83099996862576,72.7913179961274
0.949290180352376,0.450797164606624,0.534332538021702,190186.908741395,9371.64166862819,5547.00002355594,0.83099996862576,80.5422018832769
0.939311319840827,0.647545754486284,0.153862995761808,155393.334094311,10705.9453294882,5128.93061588431,0.863245914361993,86.5445436750903
0.978140011449715,0.900749158303184,0.566987054536219,173440.019486882,8204.19763176494,5905.79302279494,0.686682826893168,73.0825425487011
0.965530335229076,0.630531925109952,0.134580411525992,213796.899512824,11222.0984773676,5489.67262299138,0.922044433316805,66.8119372416633
0.996790053799617,0.630531925109952,0.134580411525992,199731.824965483,11264.7242477909,6465.49685444535,0.922044433316805,82.0178684545873
0.987292548306153,0.854596901027492,0.222587966023912,202060.511274456,10398.9350035917,5780.61545887284,0.88578181536951,82.0178684545873
0.924281941884931,0.854596901027492,0.77105074624488,210080.790199215,9233.73862477747,4713.51914568006,0.506359628259254,82.0178684545873
0.924281941884931,0.371012991077043,0.77105074624488,192881.470213757,9233.73862477747,6207.49297603654,0.695515843275469,57.7886096429022
0.924281941884931,0.334588416142596,0.620144316430093,176997.347623787,8963.46586980668,6333.99963258005,0.464625805264861,78.2340474849292
0.982229267666463,0.608000016108887,0.445434052768176,208985.364493765,11574.0139131422,5242.87273313971,0.641226011280749,87.1169381440885
0.965569625655832,0.338801913916362,0.376552909344115,195880.07299618,10054.0893464523,4302.72507806534,0.906370960177382,79.6228322300045
0.965569625655832,0.415701619472071,0.376552909344115,169329.639809995,11147.4221991949,5808.43931820956,0.919808199605548,79.5727540484895
0.965569625655832,0.943772911610098,0.376552909344115,173426.171491428,11147.4221991949,5808.43931820956,0.730730400000791,85.3831845436449
0.965569625655832,0.858110658455953,0.00668166376781566,173426.171491428,9704.07455061448,5808.43931820956,0.633003207832203,68.3544816476617
0.960740098756331,0.438420138601023,0.13250777649133,173426.171491428,10053.7553459409,5409.25015043864,0.605962238736775,69.0493260986011
0.98752684625929,0.438420138601023,0.37803406612171,202240.554840732,13355.017008996,5862.52413598535,0.757104994537142,61.3784418738375
0.990968285319096,0.438420138601023,0.40161942929503,204262.530284609,9639.63465883162,5214.48001964168,0.757104994537142,76.3839659390499
0.990968285319096,0.238230086048147,0.373668854953747,211380.755598076,13164.7919613333,5081.87851526411,0.988377743073976,76.3839659390499
0.978103716064987,0.313945557943888,0.260736891263055,203808.492323527,13381.3380045084,5209.10697003352,0.89398286832755,73.44520755747
0.978103716064987,0.347227513345519,0.260770383013972,189149.069494482,11094.0779619147,5209.10697003352,0.806935182490664,77.1918523835735
0.978103716064987,0.578000637816534,0.260770383013972,197338.86492347,11094.0779619147,5408.6764019972,0.303241446855339,77.0788707774519
0.996046309536342,0.745538741702049,0.260770383013972,197772.052686297,12286.8536711276,7253.3564721072,0.0866832499605219,77.0788707774519
0.992999856544329,0.488633215121848,0.484272178894187,221641.869376974,12468.0711936499,7829.43126986256,0.070441895153634,70.9893770816145
0.91598426101145,0.326674227436012,0.377426033385758,227014.023457717,9575.71811663034,6050.13201539231,0.147428951090256,58.7108777596071
0.9280111268124,0.44412439166561,0.308717057376307,189936.792382905,8394.25269672616,4818.15338097484,0.688202895274397,60.00347253579
0.921664883503945,0.425732676844061,0.318176853216901,189936.792382905,12068.1559331103,6598.78285887656,0.828993907429717,72.7519630443397
0.931353922200321,0.782600198517746,0.399541959915043,206508.687853526,9641.74785300281,6598.78285887656,0.527767919644912,71.6464392220421
0.977375978966448,0.376242100829138,0.399541959915043,278120.796510165,12751.3336696982,5546.6192938697,0.896432418404999,70.2401196720948
0.92452584780004,0.807437890016467,0.316959183796023,306054.840377769,11943.1548944766,5644.39672525259,0.572027090938696,65.4049792181352
0.965101239229344,0.347970139469061,0.236702853452654,249076.663556921,12339.8970468679,4797.60353658536,0.996169818005179,87.1525250258342
0.990402871825754,0.556012827081051,0.236702853452654,277772.767262117,10376.0506056483,6234.6224867664,0.996169818005179,80.2362686260941
0.960194970872036,0.206507910621539,0.236702853452654,201701.868467464,10376.0506056483,4318.21144535437,0.974324721218794,77.759800393323
0.940434880490974,0.38769497581802,0.320434769778937,204535.191153747,9822.2845386243,5263.56545564284,0.974324721218794,73.4686427362025
0.940434880490974,0.545616064200362,0.320434769778937,204535.191153747,7847.61574875313,5769.27849125486,0.835405812433769,73.4686427362025
0.989648669542682,0.638225486576261,0.320434769778937,197363.024895081,8403.75607281095,5086.47615307718,0.895679323605999,75.2595131561145
0.9920993058005,0.961513086172495,0.459890495743809,185094.966182963,9425.10829856859,4994.83752263249,0.812023902302492,58.7558616478184
