t_set_heating,window_opening_ach,dist_to_MAP
22.5650818146206,0.03646245517381507,2.7575829222690458
22.580726202892137,0.032882332731402765,2.7615472858977905
22.44104549981825,0.07425040848730181,2.76522340692716
22.49196008855002,0.05428976348440542,2.7722561490287125
22.394379083995343,0.10630679820930641,2.7746697458377367
22.38874682588144,0.12064827217850732,2.7749415018293986
22.45637998384655,0.17847747496487898,2.7749972472516586
22.509748430447956,0.048325232944845725,2.780880887500042
22.538785266920595,0.04060794025647688,2.7835948277214513
22.402678137966873,0.0946848891244685,2.784509335080869
22.429033380566253,0.0776090188434352,2.7849587799624564
22.571513806224818,0.03242346724556277,2.7961071461891454
22.396010783233443,0.09775769367241831,2.797494061969181
22.568863010405767,0.21073540953397196,2.7989698634146754
22.399582026307268,0.15196098060228713,2.801192347179986
22.577628001690897,0.030827551271945558,2.801274093963257
22.40444045533516,0.08956069697699164,2.8033871044598895
22.380667263161694,0.13201514017874524,2.813673273259429
22.440215703273353,0.06825736228522747,2.8188600424302215
22.507887057663417,0.045455441165642596,2.822498828701617
22.376185169680802,0.11884113730470026,2.826428472568807
22.391242426586142,0.15061262001332992,2.8274404090538408
22.38005036702554,0.13790017315911537,2.8276001108883557
22.42205012290387,0.07485357836279001,2.83245594305587
22.552571500844614,0.033712461018145824,2.835449588102285
22.382585122493452,0.10079830540168924,2.8392338514607713
22.54986656634673,0.03393911659520821,2.8406030148002457
22.56862906408371,0.029930154385496455,2.8415355526642174
22.391830028687096,0.09167835578207903,2.8418847832754768
22.381389716684886,0.14522465941059143,2.8443134345248344
22.388155102636798,0.15262289396204656,2.848789944294449
22.455579348857917,0.059188999311247346,2.848923348396422
22.400253836068277,0.1622736018807731,2.8559037918900074
22.37336428466817,0.14007856218121278,2.859793814072844
22.45832284178517,0.05715397264733639,2.860101396040755
22.53769156962012,0.034993458803941405,2.8638063129606057
22.494777290350957,0.045334302384497996,2.8680616615572823
22.436138243584445,0.06433172466853428,2.8695840456887085
22.555772095778995,0.03043077679074346,2.8729763851012184
22.40048514328745,0.16621099252424779,2.8810862839115727
22.40638840989793,0.07616171566719637,2.882195631812558
22.492935036430175,0.04399906928319928,2.890754915484274
22.396990009010985,0.0795856341658516,2.893808643127365
22.384324685320774,0.08696631130825634,2.8966600941331158
22.38404983198565,0.08714562498811013,2.896716824291383
22.39088166479528,0.16326540890953198,2.8978102526477665
22.382737549527043,0.08714562498811013,2.9018534920519192
22.53083558850458,0.033618866816040205,2.904511746347155
22.413013995011266,0.06985738075327773,2.906811301945773
22.412285249879783,0.06938565342042181,2.913497912079334
22.353921196212088,0.12395262107528154,2.914596511964182
22.45620297147029,0.05233352253361306,2.9194319358128498
22.39201840115487,0.07821226797414012,2.922469140097704
22.351548724811227,0.11472287338330683,2.929661898606106
22.495291737901898,0.040081564131738745,2.932394103419416
22.51917789243521,0.03422282544575234,2.932952246326856
22.369594054635144,0.15550789287604086,2.9350443406212996
22.35185045228973,0.11007536192985388,2.9362682425299664
22.368863395058664,0.09049078558917344,2.9383759705876633
22.382418675975284,0.08068235642853808,2.942695660779377
22.363203380312214,0.09407810608742513,2.9435104128655896
22.349436284326803,0.13521716828334113,2.9438960477986753
22.358951176944952,0.149182086740938,2.947665921118751
22.398575492303674,0.07144620945144435,2.948254523516422
22.40959592953118,0.1800159920633552,2.9566400883111794
22.35464406925921,0.14764062865467395,2.958529006542267
22.35955387334493,0.15229571790021104,2.9586661985032388
22.422835136317335,0.05848321881946726,2.9744190400034407
22.34158679989052,0.11023178575156366,2.977170678570342
22.399260669379856,0.06695779874689371,2.982915150398873
22.403835546563162,0.0638000592407153,2.9937346890680545
22.33246763540923,0.1177369964582583,3.0031577405862957
22.346135150350218,0.09347916197246095,3.013799413494252
22.332577629911626,0.10988300077803535,3.0140562304705782
22.391921862816137,0.17934188561171657,3.0146493046027656
22.329052724502112,0.12152479076764226,3.0147800848055866
22.3383439607965,0.14634807293875068,3.0180026151978385
22.379295250594495,0.17424457395500603,3.019161005635494
22.54173656156748,0.22084819456624905,3.0248352016753115
22.40296946909264,0.059398106823137425,3.037903279937516
22.325427311736743,0.11086654877817048,3.040850192035291
22.323418435253622,0.13224038881828037,3.0431649176974744
22.336318710317162,0.09551148212342189,3.043881296812112
22.388388057202658,0.06433172466853428,3.046332563993216
22.372067859948547,0.07101387422089127,3.0520824327475045
22.32884564175735,0.14537889236887863,3.052189059123113
22.319545839605286,0.12266405108431623,3.0528021592387957
22.33049782336594,0.09841045452162812,3.055559443401064
22.380418503133235,0.06654715559247971,3.0569503796728164
22.32296828968681,0.10700689703091398,3.059077182130992
22.32537013030248,0.10342133584088696,3.0591971400991587
22.317488666095237,0.12219905342897076,3.061141266760317
22.326103215897128,0.10178080814762704,3.0613609857771182
22.412086497050325,0.19194391495825167,3.062721427772632
22.387813313616213,0.06266430935038056,3.0633408568723315
22.347266725682772,0.0829177093988003,3.0651134484845737
22.408507665230918,0.05441238364848447,3.0671685935642
22.319510741646862,0.1091419075662198,3.068067035514136
22.32574313782052,0.09864632865863407,3.073627857074076
22.31926766975084,0.1408257959136874,3.0766776127754687
22.399390526523234,0.05650751884949996,3.07906896813812
22.369300997427004,0.06852478150958077,3.082374298011808
22.32563339457601,0.1515922701957282,3.088180444850828
22.30962082709489,0.13184607242721832,3.0979173610728536
22.431917663581203,0.043645202628958595,3.1026534640050913
22.36740716321134,0.1813866683622093,3.1211480181742446
22.48182216557872,0.028994216731575984,3.1233255175151955
22.314330530255887,0.15262289396204656,3.1367857027622303
22.44325578087337,0.03726317185607529,3.141131616544913
22.384418209746713,0.19049707030647575,3.1443880686513075
22.47016772512044,0.030131254500295922,3.1451484857441474
22.45751954960527,0.03240850866773879,3.1559282276982925
22.301172539782602,0.1029938600544465,3.1572861809632826
22.302425298665334,0.099546591530118,3.163390890838229
22.297257491136843,0.1434428827891572,3.1712380462350254
22.449907336173926,0.03282663597678956,3.175424722613759
22.450060010746633,0.032408663314759466,3.180346076565016
22.29455736744261,0.10377966764798245,3.181474836618934
22.451700967272405,0.21339067575944634,3.18504269614935
22.299625628032516,0.15056685077575002,3.186043742629957
22.28720013993112,0.10377966764798245,3.2109315941650234
22.443925017873283,0.2142463934494147,3.2203376209206405
22.359852835299574,0.1894286802197695,3.2207369498348895
22.27984804946066,0.13656759955781989,3.2243217787269627
22.380625718457857,0.048727224131036834,3.2261414502136767
22.410239752483047,0.03874790523740957,3.2348206616431767
22.288123963360256,0.09551148212342189,3.235392206335113
22.27421544494641,0.11388133732886789,3.241804262227825
22.34783682330337,0.0590403127408807,3.244154259115439
22.299101871951514,0.08302567251432083,3.252569889647055
22.32822061903434,0.1804644932245196,3.2566122848443233
22.277037194823777,0.10089196215520561,3.2602913463206935
22.401979883766753,0.20675324171837,3.261113531507821
22.395177518495302,0.20556266649938576,3.2695808353930813
22.26430383242213,0.1307254583222191,3.2783174563786015
22.265012968768456,0.11103217206488891,3.283296545450036
22.260969724817432,0.12398441069677271,3.2882975202512856
22.265247347761914,0.13946243536411607,3.288422752453041
22.37480430123746,0.04434515954326327,3.293912302037382
22.26134024038609,0.11340452346225038,3.2942519153665364
22.266238488180967,0.10385321562396996,3.2946679804964374
22.26753868132495,0.099143773245772,3.3040062630732745
22.264635068999507,0.1454540329147005,3.306468790753964
22.26270926762728,0.14600752243013848,3.315782097238376
22.335905165908528,0.1905360817964277,3.316244716674432
22.26024330419872,0.14522465941059143,3.323184523237168
22.351018805693325,0.048325232944845725,3.3363281668800613
22.279379348739976,0.08068235642853808,3.3432367230662736
22.247279444904706,0.11260490038286784,3.3519772194510753
22.245143421551862,0.12103418863973278,3.3524710338567174
22.34152581591388,0.197051297057595,3.359596027016267
22.360560283863737,0.042894043730753534,3.360029369210995
22.30196587934687,0.06543704178843628,3.361681145452551
22.243099243753026,0.11547126586222024,3.364948695899448
22.41444326306561,0.21846172429242866,3.3668506572195933
22.351318134424847,0.20188413364337432,3.376017532057351
22.378504518981696,0.21048745803546912,3.3821774298914704
22.27938281103365,0.07419111092494786,3.384098900157719
22.242412360299916,0.1046513720912247,3.3879884918250815
22.375967556647417,0.035489289377888394,3.3908226785946636
22.32776081139456,0.19553002588509544,3.392677135720737
22.248133285272033,0.0946848891244685,3.397715366571115
22.371570140220797,0.035671990883149894,3.403755413291646
22.318942473797204,0.05276148925104089,3.4088818456270373
22.37075371120399,0.03517201754559256,3.412452015452329
22.239061511219454,0.14908043795092843,3.419213165512472
22.260101794913844,0.16871357466671616,3.4297043760123826
22.250500015698883,0.08553079106829209,3.429804496060515
22.25029225818499,0.0844223538129637,3.436372078788713
22.30906959541639,0.1932280313502628,3.4368641993419984
22.26006796646606,0.07665655135378834,3.4429353655265253
22.299901416153197,0.1905360817964277,3.4451337189732705
22.292895087998385,0.059194077856378285,3.4472797060597804
22.266149716646257,0.07205205541856356,3.4496577507252058
22.22425847170899,0.13938719056844504,3.4517041312179098
22.366201257006363,0.03281020702106564,3.456110723695457
22.237877931714422,0.08949249302762632,3.460470281592394
22.288041559940925,0.059194077856378285,3.465444323697201
22.216916598182404,0.13938486871871872,3.4809902778323405
22.238541742546364,0.08417836977898895,3.4838591522033786
22.233066233572842,0.1612795688776303,3.493302952117854
22.285416326434852,0.0558203044256048,3.504569327268904
22.238636780063374,0.16753561987640544,3.5050024358092737
22.214655437532215,0.1018846488825459,3.506775036844105
22.207901465188403,0.1341413313285964,3.508286337073017
22.24321316289174,0.17174415110558766,3.5126828418648204
22.224926934694437,0.16113472721564218,3.524211786220412
22.22094311889812,0.08914916321238978,3.5290700038790783
22.200454308698802,0.12020642962324758,3.5326225528111364
22.20029701788917,0.12076284012039104,3.532991526912883
22.206736936218103,0.14731860284765186,3.5414464110575543
22.22269330054697,0.08440396176834761,3.5450587323078433
22.194133540982758,0.1294376714327763,3.5588180267015006
22.339115979643772,0.030745706493561946,3.573277525309058
22.25976134986712,0.05849533578067067,3.5773891434654064
22.31442160511646,0.03771621004867181,3.579424835474626
22.199950882520564,0.15083607822433032,3.5795880971817007
22.260882800805636,0.05734242063272223,3.5829045103794313
22.334416744487157,0.031135141187425906,3.5847816082509527
22.26462039646728,0.05494488399127427,3.5896669462809556
22.196546384899595,0.15262289396204656,3.5993084243062072
22.19352949360711,0.1517358098596101,3.6080388125920626
22.18287763681373,0.13779159345774386,3.613946102323934
22.1888502448215,0.15203715082000518,3.627550693940389
22.212644455039307,0.07615100546780494,3.630561328388343
22.309101177098274,0.03433984745742651,3.6356015271940962
22.22796630879452,0.06608651996952261,3.6385512064427257
22.18912158128121,0.15538316238519254,3.638940795943678
22.170585841091707,0.12679929619502855,3.6521007770163325
22.172350553246392,0.14428308896540348,3.6696118720312016
22.249860937146302,0.19585275098987456,3.672622135619482
22.164606873933764,0.13170816410059225,3.679117589100488
22.291823438125917,0.03587730105785311,3.679245678058468
22.271308642898646,0.2047459148673799,3.6816871872637793
22.18409491501694,0.08721808489784513,3.683732128151926
22.169104864020177,0.14538003512030045,3.685319913713791
22.167129932088727,0.14727675439985585,3.698340122392191
22.161727185561084,0.10261329359587512,3.7167001368757027
22.16348110902205,0.15158383801493566,3.72611995147591
22.254259428111023,0.04434515954326327,3.7262859772539243
22.15240919554683,0.13946243536411607,3.7386568207558826
22.16279473703732,0.09289416650300118,3.744252054482924
22.20157369426617,0.0652466060183148,3.7457309898937368
22.273576798315176,0.03562536389798849,3.7465097584860945
22.15337791685241,0.10261329359587512,3.750152626360877
22.144638788968795,0.12562666634881,3.756126144609981
22.143177643038037,0.12266405108431623,3.762130354743336
22.153627055137772,0.09769573093420865,3.7637326908183972
22.141585425632147,0.11023178575156366,3.780721639736395
22.132167090022655,0.11896227158193684,3.8080948910597328
22.143039988421265,0.1606047024917341,3.841059884917255
22.1245544543673,0.11233239407955656,3.8458277932755327
22.119591830703676,0.1286195971821368,3.8576919030954917
22.118775800684833,0.12633379768837552,3.8602062409618534
22.2149640359932,0.04502077947367447,3.8635695248670303
22.11798509470182,0.14390708199248345,3.8851224779400497
22.11216158842638,0.11713204750584566,3.8900194080756507
22.18331774699532,0.055137919456345726,3.892805772142513
22.231581633297246,0.03487859440163144,3.9039618346529417
22.177357693580063,0.05609846011949235,3.907560814901017
22.120265707870633,0.15591577443606827,3.9117557729727395
22.21841257378,0.03870313386944088,3.9122194201000435
22.100099897875303,0.10325802038136525,3.9620435788367105
