"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.958868522084019,0.783371680798018,120121.932865168,10060.7184115101,885.505895393113,3.75271704721279
0.964353442236972,0.0299915690473999,114870.314335181,10060.7184115101,885.505895393113,3.93142900206926
0.964353442236972,0.0840538108688983,98741.072100808,8999.23865064222,1098.14853651883,4.34215204400355
0.962738006229108,0.58257425451566,120170.062533469,13236.521400489,786.233972034651,4.34215204400355
0.980028515828693,0.267667433950142,82549.0662314725,13236.521400489,786.233972034651,3.53349440000066
0.873614177760895,0.445538563196669,99959.5480084633,8576.59378158063,743.830127598466,3.53349440000066
0.808883032680739,0.468324137987444,120460.280080775,10938.9587429617,713.923072282035,3.53349440000066
0.816330158276953,0.653022654548976,145930.561968407,12415.908974353,609.594927514284,3.34760284422359
0.744520071345469,0.653022654548976,100821.770261278,12415.908974353,781.752110911279,3.64233992338943
0.687090450062248,0.653022654548976,100392.301174881,13503.3860864885,585.428492397188,3.43418559015755
0.770683534290309,0.357821047559965,98641.8108765303,12152.9974727837,724.47417317551,4.21095320573731
0.79972187692449,0.410428905991546,98641.8108765303,9700.05319183699,761.964766175722,4.21095320573731
0.79972187692449,0.455241874265684,126168.888347614,9906.03137041149,761.964766175722,4.39043485884461
0.893503131596653,0.46409611384944,119319.610749822,12429.2810400029,851.018134725692,4.47813982385176
0.957948227026705,0.635773831579637,104621.929713347,14225.9117471487,860.216523812199,3.62784241892779
0.994327699863121,0.871790230952943,104621.929713347,11326.8247927074,821.777186120293,3.62784241892779
0.994327699863121,0.119851975412534,110087.253041955,11326.8247927074,821.777186120293,4.88029570623957
0.994327699863121,0.163064719361043,130985.025073242,13455.474503613,712.261466040868,4.41845979962481
0.994042340368039,0.80762315407067,118312.535336151,12268.8812540267,875.21023870445,4.51736795559235
0.994042340368039,0.222038819073079,99655.5160730364,11268.4814000943,933.330611727601,3.77573342286232
0.994042340368039,0.49204212223768,106698.131360165,10220.098824462,735.302370744119,3.77573342286232
0.92094906957266,0.49204212223768,137277.062695676,11331.3018124566,673.226658690887,2.62636779281873
0.921241400472055,0.495632515926032,150539.940440963,11188.5367026665,709.710984707722,3.5603309581466
0.887314015536068,0.933366857932666,133988.761153149,12628.9474379763,1020.20363485633,4.99876847633189
0.754186766066063,0.128511608664132,146739.904388081,10098.7141098441,971.092095300446,2.76951439437712
0.889206959493541,0.041024559847432,113932.591263887,12867.8692223795,969.365458824381,4.49697044121083
0.973921751565396,0.041024559847432,86281.7622178959,14597.5217887442,812.485297002209,3.20585058005554
0.973921751565396,0.14572637408671,119259.87706715,15543.5410497095,748.624318156838,3.05718517589282
0.949573158969138,0.299841057319882,103143.245217359,12249.9991801227,785.697560098546,3.41049590379792
0.967621688102773,0.299841057319882,103143.245217359,10912.4022691755,746.37726767193,4.2672850599563
0.967621688102773,0.299841057319882,95540.8644650562,10912.4022691755,881.917466440072,4.45630240682059
0.93222614128088,0.851200534670953,104208.788150174,13473.5156162111,773.506267657524,4.4515728975988
0.96591131995419,0.766214373541847,117630.752659393,12076.2905173012,936.929956076445,3.11333876445648
0.962508345059665,0.428630009970129,114511.752161753,9622.79323806136,978.990060582533,4.38836971256081
0.967740997028919,0.272408100352951,131256.531872095,12905.5939873202,975.205333607482,4.00288004366148
0.989816793130559,0.568833614063392,110764.621769177,11704.0703866272,895.710516936945,5.3064591782881
0.990402343997276,0.12981497484637,101604.185064544,11529.0658276852,907.559389501954,3.94496663426926
0.928578275803104,0.235859570854361,118769.457013017,8038.80384714083,907.559389501954,3.94496663426926
0.914233179829382,0.107038075566866,118769.457013017,13073.0101240201,775.726664317768,3.6989013670296
0.976029664599879,0.214767231246974,99075.5158230027,14443.3448339134,830.576731314364,3.01297614389976
0.977617692952332,0.214767231246974,126455.727980181,9088.20659572968,925.785100963264,3.01297614389976
0.977617692952332,0.738956808414986,101230.256601049,9088.20659572968,1193.08382601647,3.43745726250649
0.977617692952332,0.148469520409052,101230.256601049,8706.27529730521,641.6793092492,4.56954631146035
0.996920406722021,0.145077639430031,97445.8569794661,9405.27137068971,694.540871084198,3.58087750836285
0.996765453542766,0.93409236008248,143331.263699649,10845.3570106813,867.221677835247,2.9490251561722
0.996765453542766,0.493171960810115,106126.682249276,10220.5758882786,1128.41517610038,3.69867763310608
0.979306567192823,0.796451246549061,106126.682249276,10914.5200616699,917.834619787734,4.0473695789558
0.979306567192823,0.562262751876969,129719.513851277,10914.5200616699,689.79674643563,3.73486968459016
0.959446675193887,0.562262751876969,112493.317123876,10499.1795443728,882.741406870075,3.28260765562608
0.989202363624315,0.663420909863716,112794.616701933,14296.0993720733,706.616440108945,2.8708907903688
0.961802437833223,0.663420909863716,121130.595316076,12946.8024865745,706.616440108945,2.8708907903688
0.959204160613355,0.663420909863716,116229.166200322,12875.4576628358,919.451560162206,2.8708907903688
0.965408008960795,0.588162569530883,128503.350229491,12831.5868101976,636.050507469577,4.60106233484496
0.946837078402896,0.0701542964586723,130850.141380068,14048.3211129156,610.326403886227,3.12511474664849
0.965466455017576,0.960177142447847,130850.141380068,7156.10701583922,885.857367289116,3.53569266053547
0.965466455017576,0.0382369914227683,99478.856243134,9488.62802996185,1165.95760081728,3.53569266053547
0.975993232304141,0.390416192885723,128686.229546297,10928.7378176611,1176.32911554236,3.28155398114449
0.977666439145755,0.256667782493593,118265.976795682,12476.0135622995,937.995209605759,3.23409615919985
0.977666439145755,0.387998610940386,118265.976795682,12476.0135622995,937.995209605759,3.23409615919985
0.977666439145755,0.121613275028729,118265.976795682,12124.6544343521,782.879116186671,3.71686132421838
0.977666439145755,0.121613275028729,122442.626361823,14115.3316618634,782.879116186671,3.80294646218069
0.897434846926432,0.179314507764455,131405.178587711,12974.4773042396,739.011550600228,3.29940675926223
0.876415998866414,0.168132845844593,93042.9299638051,12216.9284955525,797.224484763239,2.95067075771674
0.909251591797057,0.569429272491599,93984.0890950255,10019.6935927976,554.21178992953,4.08529748404165
0.7863997372029,0.403031917547644,149117.503625253,13647.0044195714,555.252861339363,3.80531256589504
0.813747809248541,0.269926495355651,116965.870802753,13647.0044195714,555.252861339363,2.93800428055191
0.990507860552434,0.269926495355651,100320.235275971,11882.4742612228,933.502945399083,2.93800428055191
0.991292940976567,0.704481908754992,111454.21228674,11882.4742612228,643.458106517451,4.2236502115661
0.959027321997108,0.704481908754992,106020.304865055,9483.42559019079,1001.7473092302,3.08392342413556
0.976943584463106,0.508033974245965,120674.491793441,9587.049589085,964.97702091566,3.08392342413556
0.983695454967706,0.508033974245965,116506.377324473,11368.623019732,1045.29053600258,4.05584369973914
0.970836913236999,0.057916116961713,116506.377324473,10239.5390535995,1221.41438871224,4.28603535247201
0.951553284764399,0.381300020092564,121238.158157385,13752.8635279894,708.641000048724,3.08654881510142
0.975032160209826,0.293701227076229,132167.325999373,9112.11551163636,934.746566260495,3.24678866931426
0.967423054918395,0.658645491438845,101354.668043729,9650.86272928436,1106.35949218777,3.12434758001751
0.944190917209749,0.0990181743284261,115799.259032759,9650.86272928436,1085.73389844721,4.41200045698904
0.939223655947285,0.143693474596382,115799.259032759,9700.84139962102,586.38317954233,3.48787016356924
0.905917731586122,0.0320359756168136,112307.678647149,10804.7934535741,781.052161154987,3.64559256923247
0.963670874838615,0.0377348943258251,111383.067858164,7042.96596430547,847.509472070114,4.12909605797943
0.967335521174886,0.153983455878822,108260.597294594,8332.85934614917,859.951281468162,4.12909605797943
0.98437348916635,0.610891487792719,112347.481635936,10908.0137685128,705.218690198827,3.1362233394582
0.963262555636357,0.449419381790438,112347.481635936,9148.56612696934,900.817004193576,3.52133058605012
0.996633211431128,0.449419381790438,92348.9860034298,12573.7749186154,832.306574797333,4.15763093815967
0.996633211431128,0.174622996587689,80115.2488549709,10954.5894876543,935.575965192966,4.1661498652787
0.996633211431128,0.665867987887768,116092.427322359,12381.4364467893,803.45653159212,2.91050612644708
0.996633211431128,0.677280547722107,99606.2134085802,11610.0915723187,803.45653159212,4.60024405538671
0.996633211431128,0.676494779558764,110668.453605915,12259.4329565588,704.758427872616,4.21344790041619
0.996633211431128,0.676494779558764,113458.464369331,10550.3648004898,743.318381084091,3.12207350258195
0.993342475981315,0.0647200865108186,113458.464369331,9602.15634136113,1140.81494108316,3.67415402040019
0.993342475981315,0.463259354984137,113458.464369331,10184.2857742932,662.578404331193,3.67415402040019
0.993150636163029,0.0610481446445545,119681.302339862,10718.1559197743,977.552934949971,3.93486643078878
0.993150636163029,0.0610481446445545,135796.045626765,11099.1443803615,746.987570947628,3.93582243759577
0.99501932486799,0.731736421160977,107108.052948486,11099.1443803615,925.172905064219,4.80442310844889
0.996640526592344,0.455123206348177,124331.931265198,13251.1552031784,872.634162896792,3.73538871171514
0.996640526592344,0.593452111859078,123962.632493069,10892.8467260585,872.634162896792,4.12645985277524
0.977632175380804,0.276972910540059,117261.024439936,13211.7840825316,1113.61135001316,4.05982537545729
0.84967622814408,0.458248482694875,117058.6474532,13211.7840825316,1099.98192521544,3.28944691587529
0.94757533676939,0.168976620616634,139312.353377773,11667.5432844919,1192.38308808458,3.28944691587529
0.94757533676939,0.367940099907817,93821.0422925388,11667.5432844919,1140.4693555521,3.81132822209842
0.954637827516195,0.668267557947479,126088.784651277,10197.7203219426,807.480543126149,4.13546227119399
0.95255312249648,0.38218845943999,125562.940138754,10197.7203219426,762.496949097616,3.49049887371938
0.965784787155889,0.494319107720429,90859.0669906729,11374.4191643239,726.945833761443,3.75642189756535
0.802112503339012,0.193245695699519,111337.427467715,11374.4191643239,726.945833761443,3.75652706318348
0.981537445176672,0.649151471889529,110245.580845977,11374.4191643239,765.444837273737,3.36935639296917
0.888679142165627,0.333987558548916,110245.580845977,6254.59346066269,906.230079768795,3.83564108929965
0.951894382954365,0.137901193410346,110245.580845977,12870.0593444588,755.597106734979,4.04176723638739
0.960571147568749,0.273801819179933,140125.229411029,9006.85102005147,917.272840216954,2.77557928386119
0.990381127136505,0.273801819179933,140125.229411029,9343.21850051109,950.927811924191,3.85732210006047
0.980665778832636,0.273801819179933,126184.73409733,12172.8080050601,925.91540577436,4.19663469004328
0.980665778832636,0.899179867454869,114037.515108825,12286.3146144716,832.290002018222,4.4652565841008
0.95246411017085,0.402408187946267,124671.953032377,9398.37633095077,832.290002018222,4.4652565841008
0.95246411017085,0.17686622040401,115218.309833392,10497.845565394,975.859881872525,4.01588750575637
0.982543479158138,0.394155759160925,147205.638669942,9031.87521795335,894.795907820997,4.36761035393441
0.982543479158138,0.500407091696971,119380.285018063,9031.87521795335,894.795907820997,2.98804653479427
0.9593300133248,0.22685981911134,111192.762744413,8837.73864620131,860.209225789397,3.33770141732935
0.9593300133248,0.127732699992744,96698.8145324737,8366.50162568491,984.672931103599,3.34932672927815
0.976965825141282,0.535027452073551,94614.1831145562,14255.0354309824,952.132853154984,3.19574450167342
0.955417012642481,0.587458851007185,94614.1831145562,10339.769897724,952.132853154984,3.12590255904174
0.959179575469883,0.587458851007185,94001.2152765712,12161.7765878215,939.083051441498,3.5339038587404
0.918050750961478,0.587458851007185,126987.505017305,12166.9673132478,835.41426222718,3.23709185199847
0.87953451640591,0.858541231740342,133720.769033587,11961.7502490993,835.41426222718,3.72119805781534
0.995545797625955,0.329319593997702,99748.1776832711,11961.7502490993,835.41426222718,3.81450619980973
0.999286593176412,0.329319593997702,94627.1786722723,12678.2773586449,830.600182283319,3.47626776110641
0.999286593176412,0.607578481758053,130559.651115001,12850.5911053517,779.933170387603,3.42628130073265
0.999351574162648,0.216658509215448,116966.271761216,12117.7311847947,812.817227966533,3.42628130073265
0.953635879763961,0.301942935174312,115214.489391028,13187.2322325742,936.112148959091,3.46546616186619
0.976782853228621,0.540271890770107,115214.489391028,11867.5299131315,917.906010561553,3.48268129169525
0.976782853228621,0.540271890770107,138980.181321116,17260.1302495103,983.03124797831,2.90489908428876
0.99013602947883,0.135325633889819,91357.922374438,12886.0918657604,923.53098632881,2.37528964959243
0.99013602947883,0.426587767468867,122318.508404655,12886.0918657604,903.722387166522,3.31539674698402
0.994162505246428,0.770212427216019,137034.66969274,7604.28922952714,973.224997717642,3.31539674698402
0.951112083636231,0.770212427216019,132167.723764791,11723.2373957011,971.638322327389,4.26364748069649
0.977071520511758,0.239421089585704,113275.027603855,11875.9621871712,709.824327445245,3.90843896719356
0.960906394956677,0.76718454726233,101981.330735973,14044.5485900026,1020.38522097792,3.90843896719356
0.847888855414194,0.494004639886952,101342.503282683,11413.7207588823,945.417496950288,4.91400317214203
