"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.976065072596201,0.875352818248818,149152.034828839,9025.590223832,931.424615592944,4.82963499749523
0.893428699084519,0.349370857500777,95250.4780347329,10655.9990706546,903.750327008083,3.56525988919952
0.937285464894712,0.197571545271332,121314.943196509,10553.6310832839,800.960275136131,2.78705915236536
0.862628447047148,0.0960212504749143,129504.138264487,10553.6310832839,853.600326100196,3.86983106940088
0.903996534135306,0.0561265956621519,85562.2011496642,12106.2393668133,834.382515071714,3.86983106940088
0.955748242910606,0.0561265956621519,93826.5897068869,12106.2393668133,1070.093659671,3.78618754618788
0.893464444292263,0.381581428833731,105445.022496428,12271.5286022066,766.763750785767,2.62039165288097
0.980511470194938,0.685280725553974,121091.770519235,9240.80974883128,837.746886417411,2.08006197083432
0.980511470194938,0.214716669111496,109293.693833309,9551.62280330653,1027.76786076464,3.34869798965089
0.95892716359846,0.214716669111496,98696.6567275575,11690.3043094997,1105.00209501442,4.55607120360776
0.921771843385116,0.0184114995734338,114323.180009186,11690.3043094997,776.0709172147,4.35353985198004
0.925036876284375,0.357979198317744,126345.514194356,10176.5430173468,943.367053782926,3.36903981827903
0.940886555017407,0.357979198317744,103432.590563529,12187.972443266,943.367053782926,3.98022850670987
0.996902403720755,0.763601134523331,105633.71652109,10092.2953415673,924.03200720707,3.72962637600002
0.957804826482107,0.95762057569549,102761.346216758,12857.534144328,912.140598717794,3.25281421261608
0.901436584687421,0.722985382423064,102761.346216758,9814.16397529398,740.423289315955,3.93558675662527
0.799205854360425,0.766446945457788,103131.422897468,9814.16397529398,628.89293635352,3.42355015980429
0.904858939743333,0.303401926891659,88819.5509708215,14298.172546133,892.946853093106,3.21788342134001
0.987973069515678,0.0933586324550199,146585.041668097,11002.6014510027,745.779108562518,3.62548477526492
0.968808833084853,0.0446636369363995,138558.485135328,15418.4425043126,773.71248526604,3.61018364788535
0.968808833084853,0.0446636369363995,129097.128371674,10135.711717571,693.002324089709,3.86061411797234
0.882093665545816,0.396365408785519,118788.275245442,8566.41744778155,851.115823385452,3.99875592519495
0.983399114675044,0.32253827547842,95877.4178227795,8566.41744778155,851.115823385452,3.82957302478775
0.988305317112134,0.125179268755815,95877.4178227795,10732.5600920502,816.690765188899,3.82957302478775
0.995738829595513,0.306669489220901,103548.120607437,10732.5600920502,763.678240263247,2.72049102175807
0.965681591681385,0.77549466557777,131216.64947345,10595.4078716071,915.957782192634,2.72049102175807
0.978460150486046,0.397658227701522,123355.948326757,10595.4078716071,1041.6848047176,3.39729039553479
0.963990436061716,0.47158800594182,110763.858770301,10870.0539175247,954.565878949172,3.01702222245503
0.953169463543402,0.399169726644535,119623.388747669,10870.0539175247,915.544828665344,4.34083696856687
0.921308824108941,0.490527850833422,103617.035956043,12483.7527737106,755.717299773548,5.12306690686517
0.915281556783904,0.372889810211556,131230.453844517,9805.24238330079,832.63716846259,3.93440254226785
0.932142584484147,0.488918950750217,81898.8143412249,13888.4021640507,864.386264536696,3.65354343797196
0.877129636028159,0.488918950750217,133971.159730847,10033.2320187894,893.571410860748,3.65354343797196
0.740033774306928,0.587416925604053,89976.1145419852,10608.9696668099,650.71091231492,3.26487801431833
0.933801467607226,0.445953029113173,113797.00553243,10608.9696668099,609.372332466341,3.26487801431833
0.858736877396099,0.519978487154996,96456.7438947535,12583.1209648006,749.09609103,3.70182374014595
0.943715086784244,0.125319786721851,124344.072572917,8673.52263807888,966.930161891748,3.98190144585914
0.974856965205452,0.161584911683013,123177.386800764,11156.5084751131,966.930161891748,3.80839509771278
0.940601027946917,0.726389898781897,123177.386800764,11156.5084751131,966.930161891748,3.80839509771278
0.946315158561269,0.809068352969809,155303.783883667,10539.522927088,966.930161891748,3.55754160425873
0.984247040159417,0.345198547738422,130436.181653995,10469.696107614,756.296955874054,3.34320735386177
0.984253542129492,0.341085102219087,93618.9982901653,9027.32663093975,868.477843897801,3.34320735386177
0.984253542129492,0.0573519042704165,154227.651802074,11153.9640905422,966.295768096184,3.67079823534946
0.984253542129492,0.718586663518971,154227.651802074,16501.8750540799,978.297455381736,3.67079823534946
0.986348120538744,0.718586663518971,98871.3871072333,14323.6378205671,1177.32579629317,3.67079823534946
0.986348120538744,0.718586663518971,141383.426501683,10577.6272063422,810.720777911723,3.99229198362409
0.99468607900458,0.448059823495125,135787.888064861,9596.39757688892,775.047120444115,3.99229198362409
0.99468607900458,0.767242804704012,97935.1789782874,8134.58588780058,709.292823106563,4.11298492743336
0.943942629796025,0.416459188807327,99937.306373439,10222.1830939509,1002.40557684746,2.88712293808635
0.985873275894025,0.635723710986585,99510.660341624,10698.589426752,928.66857283118,4.47706122075836
0.977655890597501,0.635723710986585,108982.145598235,12064.8353475682,826.13529622112,4.47706122075836
0.977655890597501,0.0633075858114464,121140.086376395,14519.6159490704,826.13529622112,4.47706122075836
0.977655890597501,0.243248918369161,125409.385662737,13047.1375987011,794.524699843314,3.85264082563238
0.86528222617143,0.094483059424622,121443.34388172,16308.7438501515,840.51227657216,3.72771533727043
0.90255198841127,0.0206449174094336,86336.3766911502,9572.44240561042,762.76581652557,3.24227679446695
0.966508337455763,0.0206449174094336,89177.1266917858,9572.44240561042,762.76581652557,3.59905310588609
0.99723236874123,0.3588284780244,97692.6506223125,11172.5564891626,913.551929839276,3.88944926631051
0.99723236874123,0.0861608757423461,104761.722820518,15801.0185280797,913.551929839276,3.52341344348929
0.80057052666993,0.0861608757423461,94648.4363577271,13023.9123179398,820.683359585868,3.52341344348929
0.780682120440531,0.0861608757423461,107027.114091111,14510.6342251227,703.703026108113,3.52341344348929
0.953236395482245,0.165812050011143,107027.114091111,8146.19591804891,668.27795784334,3.00679316788161
0.9518952095582,0.406298483805986,127100.508455461,12265.3322524382,668.27795784334,3.16008420917974
0.98058533491702,0.52153356193971,132206.04005856,12073.056419625,593.999418648689,3.93212072651293
0.955652675451308,0.690005245061354,103455.376130209,11922.669085921,967.870996060049,3.68211123824514
0.978633419944527,0.435910311000065,103455.376130209,10761.8076149133,692.899840244852,4.91606164210315
0.978633419944527,0.671513056550552,103680.15453441,13576.1447484638,831.423136432138,3.76855682222997
0.800003289862824,0.671513056550552,101337.588390285,10539.1431050066,688.802094895385,3.43280426215091
0.924102472771403,0.509613008190524,99686.9150712009,10539.1431050066,722.958953126656,3.96797441164732
0.855310623065794,0.636636009335498,107345.162259784,11379.4074582683,963.302896725919,2.96481002626579
0.866682001388333,0.319909194040953,111591.833154248,9816.13552853217,625.428309772422,3.39136186858589
0.954195510391426,0.266751872123336,126816.412026425,7378.12881671031,613.695110226579,4.2989984378913
0.971043505699683,0.183991244665931,120588.066332597,9099.66704378891,770.651005490251,4.53465534970399
0.901243288931597,0.192967229968273,120588.066332597,9099.66704378891,1238.76776041777,4.53465534970399
0.982641657639119,0.591597292831269,104666.131249284,9099.66704378891,582.602729894398,3.64458176654884
0.985157657209007,0.0368115306347298,144220.216342861,10993.6240946988,582.602729894398,4.50214287731979
0.780737012723522,0.330487187840927,129561.152732291,12185.2151528077,631.685202577829,4.50214287731979
0.942907996492148,0.371037372122147,135982.596161846,10143.0625833978,781.698272901152,4.47810733168969
0.966541853422065,0.372553051042664,114748.8444936,10143.0625833978,846.913607731406,3.55526890501143
0.873819850549509,0.372553051042664,124144.215295727,12621.6379602656,817.657214996952,4.14953051379891
0.998720020781427,0.983273064724731,129604.6257624,11093.6409411383,872.537512163407,3.3604547133266
0.998720020781427,0.939958444857542,124230.783080246,8743.66699505303,849.582141000565,3.8000139368242
0.998720020781427,0.339765126583294,134954.387961182,12794.8459990821,822.890559968565,2.5610375467158
0.983377394023966,0.643631413769296,101445.297248851,15112.0489000151,662.050471985129,3.31834490368061
0.982853947923581,0.575154585642238,84854.4627553641,12270.9486766667,1013.35514699749,2.76003935199207
0.984329291511147,0.838144907896808,88645.7607477119,11763.4102732561,869.983896361175,4.43191122926515
0.978716883553852,0.263745924361761,122848.805064338,11763.4102732561,824.993463541647,2.62203490587603
0.976207758680215,0.263745924361761,122848.805064338,11763.4102732561,820.339976561303,4.01537284587196
0.959128939883959,0.0247804551372444,98975.3737242755,12272.8595328964,776.350656040306,2.60072459545483
0.957458991810181,0.152076622268888,89825.7472806066,8964.00959798806,825.543382325926,3.56143545797596
0.940046494746413,0.205571241932494,89775.3287628621,10648.8070516502,825.543382325926,4.67228050107178
0.801730308339021,0.698954239268876,121374.852832167,12329.6352096956,777.646221394099,4.01867856588832
0.951277810757085,0.834912472117093,121374.852832167,11298.4308254553,862.141252440241,4.34435923609619
0.951476840436475,0.644963745274248,123270.315713468,9831.58297043621,862.141252440241,3.81507448773089
0.976179021767706,0.239881997526666,123270.315713468,10359.0634804294,853.613689146423,3.10975484839738
0.914230349980771,0.239881997526666,123270.315713468,12293.1031369375,792.070789551863,4.03804570858505
0.896527405739786,0.239881997526666,111296.933512563,12293.1031369375,839.583173435566,3.54951103634754
0.830041147958399,0.767396735035496,92316.8076735846,9663.52607223246,839.583173435566,3.54951103634754
0.741109770512241,0.717506236554398,89237.0606828515,10805.4384001594,810.351182179771,3.09825432180969
0.867862947627726,0.0632222996726067,153887.937355275,11222.4490246366,807.172643860739,2.85209913894705
0.913058440579421,0.109788367849598,94256.6548356514,10242.0124542945,931.483196054094,3.79696554732623
0.946619509680383,0.109788367849598,123067.547966347,10200.5992887994,615.671828531656,3.95789864965128
0.817267895755095,0.109788367849598,125019.989917691,10200.5992887994,615.671828531656,2.62251242300213
0.999219731342997,0.0420992669568418,95363.5568064648,11107.9705067856,725.628818419444,3.05399778709168
0.999219731342997,0.0420992669568418,156561.352626255,11107.9705067856,934.034062444756,2.7690567990693
0.999219731342997,0.481031132789217,117956.45103062,14293.5877383203,739.321183176661,4.37429070092598
0.999219731342997,0.452511234037022,117801.35424828,12000.0901379969,653.34218117814,2.67683183605292
0.999219731342997,0.920521398803603,105997.762253105,8799.78583276157,818.330265427552,2.7969435010317
0.999219731342997,0.920521398803603,110102.519470563,8075.02408371155,792.366979968144,3.05095036413054
0.999219731342997,0.491647300091953,95039.6378083757,8454.08644350121,740.178139759346,3.05095036413054
0.999219731342997,0.645949802006217,126859.470907364,9580.74296908772,913.772979176451,3.49021113367782
0.948061322980291,0.645949802006217,125083.16880614,11171.7732185843,784.32211973328,3.49021113367782
0.916454212670437,0.344151758458654,136445.637579074,9308.87557827597,946.478958499847,3.93088265501991
0.983948872766225,0.292043502038025,89909.7568708863,10780.777726561,968.172347292675,3.69057939636233
0.846825176851341,0.292043502038025,115005.6424037,10776.2861562538,917.829511426851,3.66319272716008
0.841264039424225,0.56135652353267,112403.193546614,10776.2861562538,787.9337207211,3.36932711099789
0.891814117155727,0.268525766617175,112403.193546614,14697.1675676791,787.9337207211,3.6909664340583
0.842628905130993,0.268525766617175,103956.076739661,13008.9991106044,732.041972765677,3.93163246004633
0.716749811991372,0.273054448626531,116480.274562075,14392.136161109,681.611041052379,3.24021972147046
0.988859787995487,0.273054448626531,121889.070113112,12195.7012689106,1254.39667207253,3.88503533049994
0.988859787995487,0.302203477864322,113741.924502935,11781.5115496524,864.092978415594,3.43597809138623
0.988859787995487,0.94779280489294,86228.8290844104,9429.26022230473,1090.20173827544,3.43597809138623
0.988859787995487,0.94779280489294,86228.8290844104,9429.26022230473,880.869005462049,3.43597809138623
0.990613403523569,0.527002663929257,101338.94413065,9778.71024323447,735.498044973465,3.43597809138623
0.991354795084605,0.63750237693847,141778.260538432,8496.62088679098,920.929553834525,2.6564434859258
0.991354795084605,0.894698951722322,120457.480613874,8496.62088679098,1157.26981921839,3.22288212742145
0.963640738191113,0.894698951722322,120457.480613874,12388.8275048645,775.564321855973,3.6124133214855
0.963995031825917,0.894698951722322,120457.480613874,10938.3966520298,902.058976196641,3.90731311339071
0.979490449500503,0.232557669286755,120457.480613874,10938.3966520298,946.110115334212,3.18637840262533
0.956729897612495,0.0546478211449937,120457.480613874,10938.3966520298,896.761960358795,3.18637840262533
0.996898899727466,0.557265691843445,132170.041031915,12261.666491245,893.465344792165,3.18637840262533
0.980153780500456,0.744137445825263,146808.06332024,8171.72285453639,929.616073496027,4.16143304769614
0.980153780500456,0.314603038875756,85896.0138882234,9184.44059123553,772.891938107777,3.34534241420037
0.952886947137302,0.814303729653107,132809.077702086,9009.3031641621,1275.82002131158,3.61218827748695
0.964436168114608,0.662117844934194,132809.077702086,10752.7499246596,1042.64597494874,4.90343556479006
0.948191261007487,0.512766022843158,153795.946750275,11162.7163111501,1127.9278866187,3.71273501741829
