"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.534696148090181,0.900388240156371,0.150497675525065,195004.793771996,22296.2709390759,2903.86565770577,25.7604405957753,8.53628529067637
0.702008034783286,0.301391228113973,0.874390187594208,170861.07731828,22296.2709390759,4136.9545067754,31.3315022714894,8.53628529067637
0.702008034783286,0.488122444173675,0.606145121339647,218729.756860524,22612.4703403978,3891.29441725279,42.8949864659555,8.55321885544267
0.66818214169495,0.546656337758988,0.460199139596976,155421.790641809,24620.2397212875,3484.47892434622,31.8803456406047,7.82771635997605
0.670008519389867,0.859443711943474,0.354122827827718,154345.308504753,22750.7710375051,3608.44375525455,36.5914798762556,8.61518036339165
0.605403334075742,0.859443711943474,0.290820230357197,215006.254088385,23396.9658503806,3158.4557141651,41.8214591078456,8.61518036339165
0.635182987024969,0.947544601468042,0.148619685947682,194665.961959343,24285.3350480468,3280.58904778258,36.1305070596934,8.8056955323494
0.572656486635935,0.746846272798542,0.385230307099648,194665.961959343,24285.3350480468,3190.64179758156,36.1305070596934,8.38172361763407
0.56584799867586,0.571563556425392,0.385230307099648,229414.715593771,28195.6368636114,3519.82752994073,32.656312219856,9.57418869087624
0.660495362373657,0.758953808874852,0.385230307099648,156487.252788959,23046.0163273697,3519.82752994073,33.8591305054955,8.4493003063742
0.562444129298859,0.607038217235303,0.578890772641733,212041.597525826,25435.2057977861,3134.9588649858,33.8450164421138,7.58963171059331
0.578198418655896,0.607038217235303,0.421646428299857,208746.559322967,25435.2057977861,3619.74132084512,33.8450164421138,7.25032182279323
0.599170319591097,0.583620888409439,0.670570225082462,225634.604417026,27545.1515510191,3558.29423038832,36.9216337922494,7.3199230866149
0.626286371554284,0.959029441296738,0.697518153755049,206483.35049809,21336.5734571274,2733.54760675598,30.3431074539421,8.72017990884276
0.637819155648424,0.958155172855641,0.599722379425831,224323.697925558,21107.7816771318,3480.31800438005,33.8070556566619,8.79924629273641
0.637819155648424,0.958155172855641,0.400374809531859,195935.227330879,25927.0717386907,3253.55865658134,40.5504171554382,8.59301041242483
0.577096532497375,0.622953276336458,0.414047067651906,177908.257057564,25657.0527820785,3177.02264525042,40.5504171554382,8.59301041242483
0.574730674243546,0.975900239653835,0.350929419493002,177908.257057564,25243.228165354,3194.51314095626,33.4154416356171,8.34817117292367
0.551309753661771,0.840083368178898,0.333335467155423,180939.019319493,31475.8786252301,2969.70706123603,33.4154416356171,8.19271232220548
0.589460295880031,0.456744734247006,0.443497358783641,198629.688338262,25734.9381679984,3548.70097301269,39.2376841461623,8.19271232220548
0.614129293740865,0.86581150635473,0.224059718257664,246242.093936032,24644.3396226385,2739.29797301434,43.4222144789021,9.86509549229056
0.646901221030913,0.978709637760812,0.224059718257664,236194.895587119,27417.0550251515,3218.00296733101,37.7387927957185,6.91997769392661
0.646901221030913,0.565246265070639,0.638439464920435,180899.042516395,20018.862579965,4077.67413990218,40.7390300161952,8.39623095860885
0.640579225602727,0.186976892211057,0.578890030122011,180899.042516395,29320.1421021292,2611.64461981995,37.1230153080556,8.39623095860885
0.630825382869977,0.823236299299597,0.34163416463564,180899.042516395,21661.8589608154,2767.05075085394,40.5639214728475,9.29637479427755
0.601868327635497,0.586383552313861,0.182788837191353,176723.729065877,22958.2039007355,2767.05075085394,39.9954424277695,7.52330789232751
0.539772175469675,0.916981344739748,0.340271292975919,178105.640014346,31463.9983281985,2865.08056636502,31.6509723559803,8.16340604430303
0.659034881615775,0.710560175814129,0.340271292975919,197318.540442966,23662.4687441728,2764.5342247093,31.6509723559803,7.9623897493278
0.60862663734205,0.54225881347901,0.340271292975919,198329.420288834,23662.4687441728,2764.5342247093,42.0901625091123,9.84979799197084
0.653678130716108,0.889362210617678,0.277205094810619,231443.025839052,24917.0178292747,3055.36611321516,40.2545537320597,9.97129668859301
0.63184965530393,0.695308913186599,0.480206015386093,223143.178301068,27708.8036139892,3478.35682633559,39.1763513523155,9.56250972479347
0.623879556449339,0.46833658638049,0.480206015386093,191431.080502348,23925.603309359,3821.83807191646,48.1288036617998,8.38850435456806
0.623879556449339,0.471413946003553,0.480206015386093,181215.471276841,28984.5329820678,3821.83807191646,28.4167031419175,8.77274360218708
0.577549174264983,0.651803742543227,0.528649117127324,207148.750600145,23561.5443259681,3272.50975889022,36.8264767073461,8.20974249528873
0.659440427955889,0.412478529331089,0.919137589953788,223253.793756577,28195.0315900777,3028.55275875477,38.2029509160235,8.81425964395544
0.64648718840317,0.0748544814829081,0.56269919699192,200600.98791464,24916.9720017168,3766.13881542328,31.4633568505493,9.20311057660798
0.591146719145536,0.72385208054468,0.163872662925323,158155.049974706,24916.9720017168,3227.85220949734,31.4633568505493,8.88897073728611
0.652585068476494,0.439162611436573,0.496914312642535,182448.771137034,24916.9720017168,3272.0159220763,40.8617917421185,9.17232923980773
0.652585068476494,0.544128675718855,0.365550825221801,166725.881754941,24916.9720017168,3234.17883462508,37.2666529588328,8.50924853581852
0.621671637778649,0.454931214119405,0.401549165618879,163161.568240213,19329.6544075591,3234.17883462508,46.4733902236401,8.50924853581852
0.621671637778649,0.317875434379618,0.320083995747184,172450.01260085,19329.6544075591,2979.03840824568,44.1391696516834,9.80497941075428
0.638549137332173,0.973039293740461,0.28338112605634,193510.135936989,26783.4228972823,2979.03840824568,44.1391696516834,9.85898918705383
0.638549137332173,0.781086466642874,0.217878989668557,211772.952702485,22819.6923295755,3452.7149831662,45.5777919615732,9.25845265878134
0.638549137332173,0.550710395889663,0.596349125849853,152826.717282709,21934.9770315641,3747.21428557893,42.2931983017597,7.52435705927722
0.579199099239262,0.385669655036447,0.669356331163876,186485.113217331,25876.462702781,3781.47142020874,40.3701669973656,9.02682523250059
0.630974716662575,0.385669655036447,0.669356331163876,201224.548378705,28490.7722531706,4245.742297302,34.6847366399029,8.90211987398378
0.630974716662575,0.707413409388931,0.488550680766443,169611.443934991,32845.8853403539,3285.61468484113,39.3971403315453,9.42012161731909
0.630974716662575,0.104014683560984,0.847828762285208,169611.443934991,27933.7906145144,3227.68444358851,42.1746438714081,9.29438883599492
0.594099281185361,0.192646343900651,0.847828762285208,178729.736169476,27933.7906145144,2616.27874268099,37.6858223933547,7.24876108368479
0.607119251233153,0.341282265140284,0.847828762285208,169087.813151752,26110.4598223769,3706.44299007671,36.8304372091546,7.2474779329085
0.601785935600052,0.251394292382338,0.971633096795365,210759.768364947,26103.3141319524,2663.40035789475,27.9598798476945,6.56751028922388
0.587869387225046,0.0398581558688736,0.961009310014526,194523.22763919,28132.8281290021,3654.81273039548,48.2118890415876,8.22118001261222
0.56886055072824,0.0860186317150866,0.961009310014526,198768.039346064,28132.8281290021,3563.67523122982,36.596058045347,8.22118001261222
0.601539961646017,0.20618952467091,0.806872121750146,196853.905163514,26308.6529676111,3563.67523122982,32.471964777171,9.76344977688716
0.571734337629492,0.20618952467091,0.806872121750146,205991.477976649,21126.4740481264,3298.95913895165,36.2644951281614,9.54370013511903
0.589310490674602,0.206717081092139,0.772493412716169,180711.688653228,22983.2896553954,3298.95913895165,31.8938427421172,7.86930542604744
0.589310490674602,0.0401199503585946,0.958984691491824,198954.654535948,22983.2896553954,3139.83817707622,49.4862889110929,8.77616312898692
0.642099728907892,0.157550131074254,0.859744657900675,205496.739733661,22928.9202042435,3139.83817707622,31.8144866145952,7.19293036725434
0.642099728907892,0.26853190921636,0.932674961932883,188125.38797827,25092.9832281555,3474.4528579997,41.5602018339955,9.95160673031677
0.567490872727532,0.352090557282674,0.793744228324984,193697.689744223,26825.2790370354,3331.69614798913,36.5619874079529,8.79175807592909
0.567490872727532,0.274368369598,0.777726996780125,192891.112516829,24829.0048213623,3251.93122969485,38.9330958922483,8.79175807592909
0.544583738338591,0.460541781011362,0.615012968514878,216517.388117356,21005.353276451,3270.49060834286,34.1935183425893,8.39317747380381
0.583040580537479,0.460541781011362,0.706842580474276,189586.903332694,23280.8981492332,3417.76272632354,38.02452842357,8.39317747380381
0.580963670419945,0.359298931325515,0.440619373619623,177251.223804908,25374.0763238421,3102.17362479161,36.5975764470028,9.90853813717091
0.57793898009718,0.711337248153595,0.434342276155094,162732.110195295,25169.6560100909,3102.17362479161,37.9882320386083,9.90853813717091
0.614674120106437,0.28082974184003,0.82348614100897,168857.756789502,29981.4549282387,3421.22620093509,40.7401745355318,7.31639845638454
0.601925373487135,0.322445428422181,0.719426878726156,177317.470566365,25811.0040929202,3458.6650928718,38.2650788337659,10.79038925581
0.601925373487135,0.207774176201253,0.688736037333627,203640.882763589,28929.5763823791,3676.01567343427,37.040631763285,7.68804238380103
0.601925373487135,0.342158120096326,0.882650731743226,208248.003625941,27326.9275771672,3368.43716552955,36.619457004074,7.78337336738526
0.590367775627982,0.588521256720331,0.398463713838733,208248.003625941,26565.6629962682,3368.43716552955,43.0756813031014,8.94243256160767
0.659472708236237,0.419801933671628,0.398463713838733,172549.077636456,22922.2495630009,3651.89115347876,37.6192293619811,7.22167234973249
0.599767358979581,0.193555254702115,0.278000609675458,181703.192052378,23027.2057440964,3272.34573380291,40.9068331503125,8.12420197661336
0.646009965728959,0.194511261115697,0.964343733798627,206252.454005259,25797.878669645,3816.1609726072,40.9068331503125,7.5933821812722
0.628861455860008,0.181307230012593,0.660184317926343,156104.85697107,22681.8820542864,3816.1609726072,34.9058349674063,7.5933821812722
0.614464382777976,0.436135186290065,0.506789782775113,206744.16356164,22681.8820542864,3712.11514475144,33.8564824338732,7.59889446663756
0.614464382777976,0.379096407957574,0.506789782775113,194845.210734166,25128.1633250012,3758.81684870064,35.6431380629635,7.52544075711486
0.638726296978846,0.542338279724592,0.49709344633498,207530.485423249,26336.4092964794,3758.81684870064,39.5485314931853,8.79197579952105
0.682875020547795,0.449068026590853,0.387287240508746,219491.175466088,21615.3763474887,3936.57535822292,32.2579473709186,7.72469515033293
0.629404801586053,0.339522724398906,0.387287240508746,223614.598866844,25656.1605019546,2752.6196664192,32.2579473709186,7.72469515033293
0.601442998729016,0.353307235547609,0.451975506363094,185031.822342679,27479.64870392,3244.78643607672,34.0284830065465,8.12703845017215
0.602320731186162,0.492887768802674,0.850352375174604,171983.13913353,27479.64870392,3975.29369790149,31.1416565428055,9.58795420213885
0.634761106322052,0.230085712177164,0.994795464494876,224542.34534847,24420.9098806265,3318.90618916305,38.7741890822814,9.58795420213885
0.584591522767727,0.327037613807852,0.810213482736839,223740.578174507,24420.9098806265,3493.29076370805,35.5774955055094,8.52151974752763
0.584591522767727,0.0743678676834685,0.876566772735009,254932.390325253,27286.6216629185,3050.38681269047,41.4374152865978,9.09857684322589
0.589609068016363,0.133243958300247,0.876566772735009,186455.567171991,28871.8337169712,3317.67326227978,36.961677880873,8.88489019373378
0.626026344409853,0.346780776484951,0.647089624486383,176559.664840795,32389.7728524574,3616.91298581565,36.961677880873,8.12390790965164
0.63383815035222,0.303144875058376,0.871603410397812,176559.664840795,27538.8899877678,3348.47264225852,36.961677880873,8.08057744129008
0.552990027536736,0.131769981424143,0.724952122764131,176559.664840795,29456.244306254,3276.79669254882,32.7486163082783,8.07832353865892
0.575374026194708,0.443181218824346,0.724952122764131,194878.280700423,26675.4710309236,4105.32308712938,32.0957570628669,9.40744263218833
0.589638471679513,0.192978336264038,0.745356861686575,181084.312206386,26994.4878541529,3361.83640209636,39.8866690812459,7.2459388245778
0.589638471679513,0.227641002307105,0.770485181765009,203884.696484773,27679.3091067716,3464.87881085599,39.9534905479407,9.1842648086395
0.589638471679513,0.453022667666012,0.896950264038912,191728.637267182,27679.3091067716,3070.58198906539,33.1005837267901,7.16780603928921
0.626028210800073,0.263103410545277,0.570631562478809,185081.886014935,26042.2189179252,3070.58198906539,45.0888715265773,7.38077193785973
0.600971407900207,0.372824402683721,0.570631562478809,178175.427461903,23674.1857261759,3530.09969819966,40.6567998798211,8.69937641652197
0.650837833077381,0.388666509336122,0.505323131465884,203847.649976935,21692.3354600328,4478.84317304102,33.6614144422684,8.60076763462659
0.650837833077381,0.437249593251319,0.505323131465884,178715.227783581,27494.4141971067,2539.11351705677,41.3628480921954,6.87491607574169
0.650837833077381,0.452996191670548,0.465010111836316,178715.227783581,24308.5935917223,2539.11351705677,40.192051251822,8.24462406775713
0.650837833077381,0.505186624452154,0.581707153643799,148739.190058114,21782.4526630983,2539.11351705677,35.8255370887924,8.24462406775713
0.51504153598887,0.350110375033898,0.581320827811368,148739.190058114,29804.5051496304,3176.7190208898,39.4931469668376,6.51042353505862
0.600058276099979,0.376760693630355,0.87666630056814,185618.45183561,28682.980113664,2531.60074383542,39.4931469668376,8.645541991088
0.591436873679064,0.376760693630355,0.548274759915209,185618.45183561,27608.9739087414,3682.32221228635,36.4233543879994,7.7677382544615
0.550756208705424,0.395267958781606,0.653999717976978,175856.589434838,30337.153688011,3061.46912812682,40.3142718941657,7.98265203090492
0.527761508247188,0.395267958781606,0.721619559199436,224669.881948036,31259.2905569911,3204.25429576085,29.5707289982972,8.55239930145726
0.55313735698907,0.320555330551015,0.805443824841288,183406.211106045,28235.8322119374,3298.84535280813,39.3614574803617,8.55239930145726
0.531687163802761,0.320555330551015,0.805443824841288,206922.143850975,26930.1303831414,3274.05527345727,41.1201249217914,8.55239930145726
